seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
81,300,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4769.24,7.71362,0.0,0.0,0.0,0.0,0.0,0.0,7.57295,0.0267124
79,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,116.636,24.7586,4955.06,42.4447,9.42424,1.03078,1197.18,9.35748,2.63631,0.254257,530.816,52.7465,7.44628,0.651299,7.25292,0.84581
142,450,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27911.5,38.2067,0.0,0.0,0.0,0.0,0.0,0.0,27.4739,0.0888638
319,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16066.0,15.9687,0.0,0.0,0.0,0.0,0.0,0.0,14.417,0.0330757
9,10,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,17.7879,9.34999,1370.4,183.859,5.0,0.75,10.0,0.0,1.0,0.0,275.462,21.8316,2.8847,0.694835,1.0,0.0
179,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,19.0303,7.88783,2418.76,57.7705,7.0303,1.04583,40.0,0.0,1.0,0.0,351.728,54.888,3.03834,0.58734,1.0,0.0
218,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4681.7,421.766,0.0,0.0,0.0,0.0,0.0,0.0,25.7842,0.287587
86,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.9091,7.55961,2454.8,41.8294,7.48485,1.03078,60.0,0.0,1.0,0.0,332.883,42.6331,2.97974,0.593133,1.0,0.0
38,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,40.9697,7.00663,1995.75,220.197,5.24242,1.0,30.0,0.0,1.0,0.0,388.692,55.2134,2.9868,0.550339,1.0,0.0
19,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,41.5455,5.37989,2302.54,190.442,5.45455,0.810093,20.0,0.0,1.0,0.0,428.696,66.3812,2.86616,0.615546,1.0,0.0
222,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,79.7273,7.44258,4047.32,293.746,10.1212,1.1726,60.0,0.0,1.0,0.0,403.802,44.8884,1.0,0.0,1.0,0.0
189,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.7,7.51041,0.0,0.0,0.0,0.0,0.0,0.0,14.9031,0.0424337
596,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34836.2,1133.13,0.0,0.0,0.0,0.0,0.0,0.0,15.426,0.049228
54,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,129.364,11.2855,2465.2,25.4702,5.90909,1.1726,935.848,14.2938,3.20188,0.488965,423.272,51.8154,8.1987,0.724216,5.56332,0.765874
142,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,56.697,9.97335,1348.96,675.425,1.84848,1.5,91.3333,4.62669,7.28535,3.31198,818.967,207.719,7.28535,3.31198,1.60502,0.168648
49,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,95.8182,6.79363,2479.77,23.8112,8.33333,0.847791,238.242,48.9311,1.46747,0.185776,300.076,27.9251,3.86744,0.351335,5.01432,0.234981
0,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,12.8485,8.42289,834.011,131.132,3.24242,0.5,10.0,0.0,1.0,0.0,258.513,35.6242,2.78788,0.816521,1.0,0.0
250,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,68.2121,20.0262,4945.65,50.9604,11.7576,1.59099,1516.64,231.791,2.14246,0.192672,426.487,51.3557,4.37511,0.217774,14.2541,1.58685
8,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,44.3333,11.1402,1637.93,490.05,4.15152,0.883883,36.7273,12.5449,1.71111,0.313295,391.565,69.6428,4.12172,0.673539,2.19087,0.50284
198,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,19.3939,6.19445,2373.47,81.8838,7.18182,1.0,50.0,0.0,1.0,0.0,336.427,47.6732,3.00008,0.513474,1.0,0.0
108,350,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21056.6,16.0634,0.0,0.0,0.0,0.0,0.0,0.0,29.8318,0.0548741
397,250,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,51962.0,48.2157,0.0,0.0,0.0,0.0,0.0,0.0,17.2513,0.0152065
196,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,53.5758,18.3116,2454.11,38.8465,6.87879,1.1592,1185.85,8.3479,2.98745,0.525951,360.657,37.8182,7.84361,1.02919,7.03206,0.797783
151,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,93.0606,10.0466,2446.2,44.1846,2.57576,0.883883,233.667,5.35023,6.09596,1.48767,1006.81,234.356,6.09596,1.48767,3.27401,0.367766
21,20,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,60.2727,6.70015,2418.56,70.4325,8.0,0.612372,20.0,0.0,1.0,0.0,303.728,20.3914,3.06145,0.524674,1.0,0.0
224,70,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,29.3939,8.84569,2449.28,35.1482,10.697,1.18585,70.0,0.0,1.0,0.0,230.67,20.0257,3.05755,0.497746,1.0,0.0
98,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,112.485,11.5383,2470.6,24.7165,6.78788,1.1726,838.152,126.211,2.22216,0.290592,369.017,41.8061,4.24459,0.410478,7.32814,0.3686
118,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,43.0303,8.78025,2451.7,33.1644,7.69697,1.1592,80.0,0.0,1.0,0.0,323.265,41.5278,2.94462,0.470769,1.0,0.0
266,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8689.91,611.687,0.0,0.0,0.0,0.0,0.0,0.0,26.5459,0.23853
202,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3394.94,338.378,0.0,0.0,0.0,0.0,0.0,0.0,24.8219,0.468581
157,500,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15959.2,12.9132,0.0,0.0,0.0,0.0,0.0,0.0,15.7802,0.0205786
120,400,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24342.1,16.076,0.0,0.0,0.0,0.0,0.0,0.0,29.9842,0.0406119
38,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,23.697,7.91946,2050.68,182.909,5.60606,0.935414,30.0,0.0,1.0,0.0,370.943,53.2929,3.13499,0.520332,1.0,0.0
264,350,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8535.79,705.444,0.0,0.0,0.0,0.0,0.0,0.0,29.1282,0.249334
226,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,159.576,11.7766,2482.03,16.6714,5.24242,0.661438,1921.39,17.2509,4.31465,0.44872,480.171,60.0643,4.31465,0.44872,6.8151,0.4141
344,100,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16355.6,25.3784,0.0,0.0,0.0,0.0,0.0,0.0,27.3333,0.0697711
29,20,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.2424,7.85426,2568.2,201.483,9.45455,1.07529,20.0,0.0,1.0,0.0,272.768,18.4692,2.90852,0.369517,1.0,0.0
42,30,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.3333,5.80768,2257.43,236.771,5.45455,1.0155,30.0,0.0,1.0,0.0,420.88,57.611,2.78838,0.785385,1.0,0.0
632,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,22157.2,1801.38,0.0,0.0,0.0,0.0,0.0,0.0,30.8806,0.160159
240,300,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3918.33,312.318,0.0,0.0,0.0,0.0,0.0,0.0,13.4435,0.166908
217,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2533.76,264.917,0.0,0.0,0.0,0.0,0.0,0.0,14.7953,0.197034
115,80,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,68.9394,7.28414,2470.11,25.0248,8.21212,0.847791,80.0,0.0,1.0,0.0,303.801,31.41,2.90826,0.499817,1.0,0.0
23,20,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,65.2121,8.25665,2443.59,50.2773,3.81818,1.1592,459.242,55.7511,2.39848,0.587978,671.049,158.617,6.81212,1.22236,4.26498,0.214526
155,20,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.6061,6.59517,2567.39,243.206,5.84848,1.14564,20.0,0.0,1.0,0.0,442.297,40.233,1.0,0.0,1.0,0.0
120,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,157.545,9.65042,4967.01,26.6947,19.3939,1.35785,80.0,0.0,1.0,0.0,257.268,17.9309,2.99772,0.410726,1.0,0.0
5,50,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,704.273,3.85276,0.0,0.0,0.0,0.0,0.0,0.0,7.15917,0.054774
528,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3818.76,514.013,0.0,0.0,0.0,0.0,0.0,0.0,14.0164,0.222831
154,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,22.8182,8.7837,3818.22,752.75,6.21212,1.0155,135.273,30.0463,1.9869,0.15309,616.103,84.7484,4.28983,0.325495,3.69034,0.671939
27,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,52.6061,19.6738,4655.58,337.549,7.57576,1.23744,119.545,25.255,1.85571,0.181877,625.252,88.607,4.12823,0.439437,3.92823,0.459721
189,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,69.8485,23.8342,4943.49,52.4539,11.3939,1.10397,822.758,4.46164,2.3406,0.32427,437.432,41.2131,6.77449,0.8296,7.35487,1.45175
59,40,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,110.727,13.1726,4950.07,40.6964,8.81818,1.07529,539.242,177.282,1.76035,0.187751,564.645,44.2019,4.05581,0.344609,9.26548,0.535823
114,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,79.8182,17.2852,2475.0,25.7086,6.63636,1.13192,941.394,147.238,2.19879,0.287814,380.141,53.991,4.27507,0.369405,7.47489,0.411703
79,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.0,8.08161,4921.85,85.5685,11.8485,1.29904,50.0,0.0,1.0,0.0,418.012,33.8372,3.03658,0.338451,1.0,0.0
469,500,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,35712.0,82.8119,0.0,0.0,0.0,0.0,0.0,0.0,8.83271,0.0145438
254,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,89.4545,25.8519,4956.69,35.3102,11.8182,1.21192,3471.58,14.7405,2.94741,0.294147,421.751,32.5664,8.06568,0.46685,11.6876,2.0692
1,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.1515,5.22088,1403.57,181.125,4.93939,1.21192,10.0,0.0,1.0,0.0,286.061,24.7225,3.01111,0.649955,1.0,0.0
198,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,56.4545,6.325,2439.43,52.572,6.84848,1.19896,50.0,0.0,1.0,0.0,361.164,42.9512,1.0,0.0,1.0,0.0
214,60,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,60.4545,5.92711,2447.99,34.2851,7.33333,0.984251,60.0,0.0,1.0,0.0,338.944,42.6989,1.0,0.0,1.0,0.0
250,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,292.061,19.978,4980.95,18.5647,10.0606,0.75,3472.91,18.9522,4.33826,0.323528,497.687,36.2197,4.33826,0.323528,13.0143,1.7597
65,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,100.303,5.96597,2479.27,18.5515,8.09091,1.0155,316.394,63.516,1.5919,0.252654,311.144,39.5115,3.85247,0.403721,5.03178,0.292251
84,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,156.818,12.3604,2487.26,15.0544,7.12121,0.612372,1512.24,11.4891,2.96645,0.353856,351.695,29.8856,8.01768,0.639582,7.16892,0.574316
316,500,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30923.8,20.2415,0.0,0.0,0.0,0.0,0.0,0.0,30.1866,0.0414712
23,20,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,54.1818,21.3035,2446.38,56.2098,4.63636,1.07529,233.848,6.25,2.66364,0.51748,547.444,113.299,7.3,1.10593,3.19226,0.545109
131,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,58.2727,9.86557,2291.86,229.696,3.45455,0.847791,74.9394,3.59253,2.76667,0.542995,681.33,106.701,2.76667,0.542995,1.95823,0.219616
184,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,26.8485,7.75452,2937.45,253.159,11.8485,1.39194,40.0,0.0,1.0,0.0,248.742,19.2989,3.02184,0.421745,1.0,0.0
52,40,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,103.758,8.07012,2478.44,19.0911,4.90909,1.14564,2351.3,247.485,2.77828,0.450588,514.391,71.7943,7.36869,1.02052,7.23266,0.539608
394,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,50354.2,95.5386,0.0,0.0,0.0,0.0,0.0,0.0,28.5987,0.073439
103,350,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5635.33,17.6467,0.0,0.0,0.0,0.0,0.0,0.0,6.28046,0.0380425
570,300,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12682.0,1300.63,0.0,0.0,0.0,0.0,0.0,0.0,28.3798,0.271561
185,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,36.7273,13.8232,4811.13,191.125,18.7879,1.32288,40.0,0.0,1.0,0.0,256.619,13.7019,2.97425,0.358176,1.0,0.0
621,450,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,44388.0,1664.36,0.0,0.0,0.0,0.0,0.0,0.0,17.5286,0.0570266
529,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1911.64,180.095,0.0,0.0,0.0,0.0,0.0,0.0,7.43971,0.131011
388,250,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43625.8,84.366,0.0,0.0,0.0,0.0,0.0,0.0,15.0948,0.0231758
104,30,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,169.242,18.6028,4954.17,43.3791,8.60606,0.968246,1669.15,5.86568,2.96324,0.334091,579.546,46.6773,2.96324,0.334091,5.89562,0.386131
584,350,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15347.9,1547.29,0.0,0.0,0.0,0.0,0.0,0.0,30.6254,0.182828
65,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,54.7273,12.4028,2464.59,34.3471,10.0303,0.637377,50.0,0.0,1.0,0.0,246.589,14.65,2.9848,0.522358,1.0,0.0
33,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,76.1818,6.812,2456.65,39.6834,9.27273,0.586302,30.0,0.0,1.0,0.0,265.655,14.0984,2.95657,0.577787,1.0,0.0
111,30,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,138.636,15.4774,4962.62,33.4534,4.24242,0.968246,3030.09,17.0962,5.2381,1.3232,1223.87,262.152,5.2381,1.3232,4.61936,0.483012
94,300,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17993.9,25.6771,0.0,0.0,0.0,0.0,0.0,0.0,27.0229,0.0923581
117,80,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,100.909,16.8659,2472.77,23.1725,5.48485,0.935414,1191.61,5.01871,2.70635,0.465452,459.969,66.4903,7.54481,1.05013,4.52891,0.164018
238,70,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,27.1212,9.33661,4463.71,319.528,12.5455,1.29904,70.0,0.0,1.0,0.0,358.087,35.7594,3.09199,0.383318,1.0,0.0
84,300,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9306.67,16.3095,0.0,0.0,0.0,0.0,0.0,0.0,14.0417,0.0383623
196,150,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4432.88,10.7573,0.0,0.0,0.0,0.0,0.0,0.0,13.7024,0.0706205
192,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1899.0,220.319,0.0,0.0,0.0,0.0,0.0,0.0,13.1294,0.236061
105,70,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,163.455,7.46697,4979.54,15.8652,19.303,0.901388,70.0,0.0,1.0,0.0,258.461,11.669,3.02723,0.312195,1.0,0.0
74,50,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,144.909,21.9308,4938.33,54.3153,11.0909,1.23744,586.424,105.764,1.95503,0.152919,450.672,50.9669,4.32335,0.269009,10.05,1.00587
30,20,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,59.1515,22.8379,4644.2,576.856,7.15152,1.13192,305.909,11.4673,2.30566,0.254846,661.492,119.686,6.74764,0.764771,3.19086,0.555372
107,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,98.0303,22.4673,4948.18,36.5491,11.0606,1.19896,788.152,145.486,1.86032,0.15461,452.477,49.2133,4.1262,0.325726,8.98847,0.479288
219,60,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,57.9394,18.6781,4938.77,50.049,10.5455,1.56125,629.727,121.883,1.83594,0.172777,477.089,66.3618,4.19742,0.309954,8.62039,0.769765
68,50,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,49.8788,11.3158,2468.78,21.0917,10.4545,0.883883,50.0,0.0,1.0,0.0,237.362,17.6195,2.99829,0.427819,1.0,0.0
91,60,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,92.7273,23.2315,4944.8,36.2451,10.303,1.08972,660.242,124.376,1.91411,0.205174,485.123,53.2344,4.20901,0.293149,8.73859,0.670671
55,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,68.0909,19.9066,2453.0,42.4151,4.78788,1.06066,560.0,7.40355,2.67828,0.411182,523.582,81.7828,7.32828,1.03094,3.73717,0.281807
221,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,49.9091,12.2586,4929.92,51.2562,19.8788,1.64886,60.0,0.0,1.0,0.0,249.131,16.965,3.01917,0.307732,1.0,0.0
96,30,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,61.8182,5.72524,2351.94,91.9149,8.15152,0.684653,30.0,0.0,1.0,0.0,289.86,19.0677,1.0,0.0,1.0,0.0
8,10,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.303,4.44047,815.293,132.213,3.09091,0.684653,10.0,0.0,1.0,0.0,268.033,29.9413,3.12576,1.05076,1.0,0.0
183,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,39.5152,17.5786,2438.54,49.4618,4.84848,1.06066,559.727,4.99375,2.58182,0.397745,511.249,68.8564,7.58788,1.02102,3.55775,0.231638
145,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,24.303,12.5611,2419.25,60.3505,7.42424,1.1726,101.0,20.4878,1.59574,0.294926,332.976,52.2001,3.83504,0.463314,4.16404,0.42102
71,10,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,22.6061,4.64314,1537.29,234.597,3.36364,0.75,10.0,0.0,1.0,0.0,466.485,79.4902,1.0,0.0,1.0,0.0
453,450,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32076.0,75.4634,0.0,0.0,0.0,0.0,0.0,0.0,8.82933,0.0141651
6,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,51.4848,13.5603,1906.31,537.209,3.21212,1.0155,90.303,4.98121,2.46768,0.767085,610.958,121.892,7.0702,1.35343,1.73049,0.220797
435,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17077.8,49.6941,0.0,0.0,0.0,0.0,0.0,0.0,7.3721,0.0231267
216,60,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,37.4545,11.0823,4374.7,265.977,17.7879,1.56125,60.0,0.0,1.0,0.0,246.575,14.6015,2.91092,0.363299,1.0,0.0
193,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1010.06,121.242,0.0,0.0,0.0,0.0,0.0,0.0,6.90694,0.154148
5,10,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,56.9394,9.05172,2424.53,76.5341,4.30303,0.707107,111.758,16.4611,2.12677,0.31953,574.512,80.8142,6.53182,0.957313,3.26621,0.197221
215,60,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.0303,6.02331,2462.37,34.1588,7.36364,0.901388,60.0,0.0,1.0,0.0,338.49,38.5504,1.0,0.0,1.0,0.0
11,10,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,22.7273,4.25935,1404.19,240.972,3.12121,0.661438,10.0,0.0,1.0,0.0,458.824,76.294,3.17374,0.824221,1.0,0.0
428,350,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,154737.0,100.793,0.0,0.0,0.0,0.0,0.0,0.0,31.2339,0.0213956
145,20,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.0909,8.02092,2367.48,121.319,8.81818,1.1592,20.0,0.0,1.0,0.0,270.067,21.6391,1.0,0.0,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,91.4545,21.9589,4930.85,56.5843,18.9091,1.43614,50.0,0.0,1.0,0.0,261.593,15.0508,2.92686,0.35247,1.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,145.0,8.90576,4877.29,114.576,18.5758,1.13192,70.0,0.0,1.0,0.0,263.133,12.7869,2.95417,0.342469,1.0,0.0
150,20,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,8.90909,5.33481,1401.44,253.234,3.84848,1.06066,20.0,0.0,1.0,0.0,368.912,64.7389,2.78687,0.671761,1.0,0.0
351,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17869.0,93.5979,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0710217
282,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10090.2,781.061,0.0,0.0,0.0,0.0,0.0,0.0,26.7123,0.244448
92,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,266.485,16.1364,4987.67,9.23161,14.303,1.06066,1973.64,6.86249,2.71153,0.29671,350.498,26.0479,7.77549,0.72089,10.9827,1.93252
80,20,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,95.5455,9.06605,2466.26,30.3036,3.81818,0.984251,714.424,4.87981,3.75707,0.661136,658.998,99.5234,3.75707,0.661136,4.44906,0.377091
61,40,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,129.515,10.3142,4854.18,188.889,18.4242,1.25,40.0,0.0,1.0,0.0,264.138,13.6722,3.0389,0.273607,1.0,0.0
