seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
148,20,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,59.5758,24.7235,1713.83,321.837,3.0,1.83712,254.061,4.06202,6.55429,2.52553,668.079,182.587,6.55429,2.52553,3.6913,0.908865
8,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,44.3333,11.1402,1637.93,490.05,4.15152,0.883883,36.7273,12.5449,1.71111,0.313295,391.565,69.6428,4.12172,0.673539,2.19087,0.50284
198,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,19.3939,6.19445,2373.47,81.8838,7.18182,1.0,50.0,0.0,1.0,0.0,336.427,47.6732,3.00008,0.513474,1.0,0.0
125,80,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,224.606,12.9662,4924.38,49.8017,12.3636,1.69558,2139.61,5.20817,2.40321,0.35968,405.129,53.7888,2.40321,0.35968,0.0,0.0
127,80,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,180.061,11.7738,4860.6,135.7,3.90909,1.36931,2189.42,9.69214,7.5601,1.77296,1316.82,300.591,7.5601,1.77296,8.76665,0.591626
217,100,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,106.061,30.0135,4944.68,45.5669,11.3636,1.22474,2799.67,6.97764,2.60291,0.294689,439.527,44.4668,2.60291,0.294689,0.0,0.0
89,60,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,214.758,13.5255,4920.88,60.3551,13.0909,1.51038,1479.48,3.79144,2.21606,0.289784,381.065,47.3102,2.21606,0.289784,0.0,0.0
169,30,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,30.2424,10.4763,3875.27,291.439,14.6364,1.38067,30.0,0.0,1.0,0.0,265.124,10.5097,1.0,0.0,1.0,0.0
120,80,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,245.545,14.729,4869.19,108.062,9.06061,1.5411,3288.36,11.0538,4.26603,0.581692,550.882,84.2413,4.26603,0.581692,13.7817,2.05933
108,350,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21056.6,16.0634,0.0,0.0,0.0,0.0,0.0,0.0,29.8318,0.0548741
310,40,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,55.0303,22.9449,2401.9,78.2958,4.30303,0.935414,938.576,18.8771,6.04343,1.48134,579.81,113.154,6.04343,1.48134,0.0,0.0
269,250,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,51973.0,48.5522,0.0,0.0,0.0,0.0,0.0,0.0,17.2656,0.0141235
196,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,53.5758,18.3116,2454.11,38.8465,6.87879,1.1592,1185.85,8.3479,2.98745,0.525951,360.657,37.8182,7.84361,1.02919,7.03206,0.797783
151,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,93.0606,10.0466,2446.2,44.1846,2.57576,0.883883,233.667,5.35023,6.09596,1.48767,1006.81,234.356,6.09596,1.48767,3.27401,0.367766
21,20,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,60.2727,6.70015,2418.56,70.4325,8.0,0.612372,20.0,0.0,1.0,0.0,303.728,20.3914,3.06145,0.524674,1.0,0.0
194,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,39.6364,12.0359,2290.88,160.215,3.87879,1.31101,1268.91,14.1311,4.05859,0.908707,626.253,168.462,4.05859,0.908707,5.15052,1.13964
257,250,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,75.5758,16.5454,2435.85,59.3894,4.18182,1.03078,3956.61,9.18899,3.59538,0.879585,612.666,134.373,3.59538,0.879585,4.21115,0.147192
161,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,25.0303,11.7513,2422.25,64.6737,9.90909,1.25,30.0,0.0,1.0,0.0,246.134,21.4256,1.0,0.0,1.0,0.0
224,70,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,29.3939,8.84569,2449.28,35.1482,10.697,1.18585,70.0,0.0,1.0,0.0,230.67,20.0257,3.05755,0.497746,1.0,0.0
98,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,112.485,11.5383,2470.6,24.7165,6.78788,1.1726,838.152,126.211,2.22216,0.290592,369.017,41.8061,4.24459,0.410478,7.32814,0.3686
141,10,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,19.0909,7.85559,2594.45,530.121,6.12121,1.14564,63.8485,1.95256,2.00962,0.199768,424.517,43.4659,2.00962,0.199768,3.76205,0.0332148
118,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,43.0303,8.78025,2451.7,33.1644,7.69697,1.1592,80.0,0.0,1.0,0.0,323.265,41.5278,2.94462,0.470769,1.0,0.0
266,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8689.91,611.687,0.0,0.0,0.0,0.0,0.0,0.0,26.5459,0.23853
138,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3280.27,336.74,0.0,0.0,0.0,0.0,0.0,0.0,25.2274,0.406533
157,500,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15959.2,12.9132,0.0,0.0,0.0,0.0,0.0,0.0,15.7802,0.0205786
120,400,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24342.1,16.076,0.0,0.0,0.0,0.0,0.0,0.0,29.9842,0.0406119
38,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,23.697,7.91946,2050.68,182.909,5.60606,0.935414,30.0,0.0,1.0,0.0,370.943,53.2929,3.13499,0.520332,1.0,0.0
264,350,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8535.79,705.444,0.0,0.0,0.0,0.0,0.0,0.0,29.1282,0.249334
222,100,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,119.879,32.4353,4935.91,53.8109,8.51515,1.38067,4789.73,18.0883,6.24537,1.12943,591.816,84.2134,6.24537,1.12943,0.0,0.0
126,80,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,55.2121,9.70424,4812.36,130.872,13.2424,1.08972,80.0,0.0,1.0,0.0,365.444,28.2649,1.0,0.0,1.0,0.0
226,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,159.576,11.7766,2482.03,16.6714,5.24242,0.661438,1921.39,17.2509,4.31465,0.44872,480.171,60.0643,4.31465,0.44872,6.8151,0.4141
216,100,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16357.5,31.3937,0.0,0.0,0.0,0.0,0.0,0.0,27.4088,0.0715366
156,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,44.6061,19.0475,3800.84,846.224,9.24242,2.20794,256.909,5.06211,2.6763,1.24341,422.727,79.9279,2.6763,1.24341,6.57209,0.0487737
230,150,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,86.1515,18.3493,2360.27,114.395,2.84848,1.14564,4538.91,18.4899,8.05657,1.68068,880.173,212.446,8.05657,1.68068,6.81293,0.264363
86,60,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,173.909,14.4165,2425.12,56.5829,4.15152,0.847791,1592.0,20.2268,6.50051,1.59202,608.09,126.632,6.50051,1.59202,0.0,0.0
29,20,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,63.2424,7.85426,2568.2,201.483,9.45455,1.07529,20.0,0.0,1.0,0.0,272.768,18.4692,2.90852,0.369517,1.0,0.0
61,200,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,254.667,8.1266,4934.02,43.4364,13.4848,1.82003,6088.15,7.90767,2.26484,0.342967,372.472,52.9175,2.26484,0.342967,0.0,0.0
43,30,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,99.4242,41.2977,4909.9,76.3198,7.84848,1.1726,537.788,5.52834,3.11935,0.410149,631.858,65.2567,3.11935,0.410149,9.65197,0.0554162
42,30,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,42.3333,5.80768,2257.43,236.771,5.45455,1.0155,30.0,0.0,1.0,0.0,420.88,57.611,2.78838,0.785385,1.0,0.0
632,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,22157.2,1801.38,0.0,0.0,0.0,0.0,0.0,0.0,30.8806,0.160159
359,70,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,50.0606,17.3798,2343.64,148.962,2.09091,0.395285,1052.42,7.08431,6.57071,1.11495,1149.32,167.077,6.57071,1.11495,4.25763,0.247011
268,10,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,19.0303,11.2319,952.892,206.388,2.06061,0.968246,74.7879,3.82426,5.57071,2.80107,539.837,193.7,5.57071,2.80107,0.0,0.0
195,50,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,19.7576,7.64048,2384.9,80.3945,7.0303,0.951972,50.0,0.0,1.0,0.0,345.076,46.1977,1.0,0.0,1.0,0.0
128,150,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,138.515,15.332,2407.62,71.5714,5.27273,0.810093,4438.39,12.7439,4.0912,0.505429,466.165,70.6417,4.0912,0.505429,7.57735,0.375003
176,300,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3932.42,275.153,0.0,0.0,0.0,0.0,0.0,0.0,13.679,0.136886
153,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2483.39,266.439,0.0,0.0,0.0,0.0,0.0,0.0,14.811,0.204617
59,200,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,232.576,8.82479,4942.45,47.6123,10.3636,1.1726,6150.12,13.2689,2.82989,0.325387,482.323,52.7719,2.82989,0.325387,0.0,0.0
115,80,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,68.9394,7.28414,2470.11,25.0248,8.21212,0.847791,80.0,0.0,1.0,0.0,303.801,31.41,2.90826,0.499817,1.0,0.0
285,300,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,149.0,30.5716,4950.11,39.8627,11.3939,1.64886,9380.33,9.93888,2.67223,0.427975,443.176,65.7117,2.67223,0.427975,0.0,0.0
23,20,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,65.2121,8.25665,2443.59,50.2773,3.81818,1.1592,459.242,55.7511,2.39848,0.587978,671.049,158.617,6.81212,1.22236,4.26498,0.214526
275,300,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,82.6364,13.8492,2435.06,36.228,4.84848,1.1726,4820.73,12.1732,2.99466,0.508151,514.273,76.9437,2.99466,0.508151,0.0,0.0
155,20,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,44.6061,6.59517,2567.39,243.206,5.84848,1.14564,20.0,0.0,1.0,0.0,442.297,40.233,1.0,0.0,1.0,0.0
120,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,157.545,9.65042,4967.01,26.6947,19.3939,1.35785,80.0,0.0,1.0,0.0,257.268,17.9309,2.99772,0.410726,1.0,0.0
5,50,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,704.273,3.85276,0.0,0.0,0.0,0.0,0.0,0.0,7.31982,0.0452077
50,40,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,28.4242,8.26147,2322.7,169.9,6.60606,0.968246,40.0,0.0,1.0,0.0,354.728,37.6838,1.0,0.0,1.0,0.0
336,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3905.58,461.194,0.0,0.0,0.0,0.0,0.0,0.0,14.115,0.19098
177,40,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,73.1515,21.7229,2431.11,50.1897,5.54545,0.901388,539.485,3.7333,2.65281,0.44201,445.578,59.2002,2.65281,0.44201,0.0,0.0
76,250,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,357.758,13.8045,4917.73,70.2064,6.27273,0.770552,14473.6,13.6359,8.36494,0.794034,794.173,93.767,8.36494,0.794034,22.4049,0.845748
154,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,22.8182,8.7837,3818.22,752.75,6.21212,1.0155,135.273,30.0463,1.9869,0.15309,616.103,84.7484,4.28983,0.325495,3.69034,0.671939
97,70,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,121.606,6.71258,2441.51,44.9078,6.75758,1.51038,1029.36,4.98748,2.27128,0.49646,375.38,79.2327,2.27128,0.49646,0.0,0.0
66,250,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,152.121,7.02121,2404.51,77.9917,4.84848,1.06066,7818.33,23.5339,4.45404,0.452386,503.494,63.8623,4.45404,0.452386,7.23533,0.194377
27,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,52.6061,19.6738,4655.58,337.549,7.57576,1.23744,119.545,25.255,1.85571,0.181877,625.252,88.607,4.12823,0.439437,3.92823,0.459721
102,50,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,107.394,26.2583,2301.47,182.105,2.27273,0.53033,1274.03,14.907,9.25253,1.01561,1041.66,172.48,9.25253,1.01561,6.06633,0.786078
189,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,69.8485,23.8342,4943.49,52.4539,11.3939,1.10397,822.758,4.46164,2.3406,0.32427,437.432,41.2131,6.77449,0.8296,7.35487,1.45175
59,40,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,110.727,13.1726,4950.07,40.6964,8.81818,1.07529,539.242,177.282,1.76035,0.187751,564.645,44.2019,4.05581,0.344609,9.26548,0.535823
4,10,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,50.9394,9.41056,932.127,247.044,2.06061,0.935414,75.8788,4.27566,5.12121,2.42832,512.344,175.125,5.12121,2.42832,0.0,0.0
151,200,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,111.515,9.81428,2429.39,45.0388,3.9697,1.29904,3180.45,10.7078,3.99444,1.22518,647.447,181.208,3.99444,1.22518,0.0,0.0
114,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,79.8182,17.2852,2475.0,25.7086,6.63636,1.13192,941.394,147.238,2.19879,0.287814,380.141,53.991,4.27507,0.369405,7.47489,0.411703
110,50,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,120.697,31.0921,3658.59,422.131,4.0,1.95256,1531.36,12.0753,8.20523,2.09727,1021.77,302.253,8.20523,2.09727,8.01722,1.76229
357,70,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,58.1818,20.4763,2405.05,85.9458,2.9697,1.69558,1027.97,4.72361,5.73341,1.97545,934.533,298.344,5.73341,1.97545,4.96137,0.26686
132,150,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,163.182,21.6888,2416.28,68.8054,3.45455,0.770552,4434.03,8.95998,7.60253,1.29341,718.786,114.569,7.60253,1.29341,7.86967,0.277975
182,40,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,85.7576,20.1045,2282.14,196.267,2.39394,0.728869,941.303,17.0129,8.79293,1.5557,998.267,204.174,8.79293,1.5557,5.79725,1.23348
234,70,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,28.7273,8.42716,4465.6,324.895,12.303,1.19896,70.0,0.0,1.0,0.0,365.043,33.5049,1.0,0.0,1.0,0.0
79,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,95.0,8.08161,4921.85,85.5685,11.8485,1.29904,50.0,0.0,1.0,0.0,418.012,33.8372,3.03658,0.338451,1.0,0.0
469,500,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,35712.0,82.8119,0.0,0.0,0.0,0.0,0.0,0.0,8.83271,0.0145438
254,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,89.4545,25.8519,4956.69,35.3102,11.8182,1.21192,3471.58,14.7405,2.94741,0.294147,421.751,32.5664,8.06568,0.46685,11.6876,2.0692
1,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,33.1515,5.22088,1403.57,181.125,4.93939,1.21192,10.0,0.0,1.0,0.0,286.061,24.7225,3.01111,0.649955,1.0,0.0
28,100,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,317.667,20.328,4878.29,113.295,5.63636,0.984251,4605.94,13.2323,8.9592,0.894991,878.121,102.091,8.9592,0.894991,19.6144,1.47116
165,250,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,115.818,11.3453,2434.2,66.9051,3.09091,1.1592,3953.85,9.21276,5.37601,1.64028,864.635,243.487,5.37601,1.64028,4.7661,0.123365
198,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,56.4545,6.325,2439.43,52.572,6.84848,1.19896,50.0,0.0,1.0,0.0,361.164,42.9512,1.0,0.0,1.0,0.0
214,60,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,60.4545,5.92711,2447.99,34.2851,7.33333,0.984251,60.0,0.0,1.0,0.0,338.944,42.6989,1.0,0.0,1.0,0.0
250,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,292.061,19.978,4980.95,18.5647,10.0606,0.75,3472.91,18.9522,4.33826,0.323528,497.687,36.2197,4.33826,0.323528,13.0143,1.7597
65,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,100.303,5.96597,2479.27,18.5515,8.09091,1.0155,316.394,63.516,1.5919,0.252654,311.144,39.5115,3.85247,0.403721,5.03178,0.292251
71,250,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,128.788,6.33323,2437.83,39.9067,5.9697,1.47902,4003.0,10.7645,2.61627,0.5439,422.064,79.3728,2.61627,0.5439,0.0,0.0
261,250,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,76.7879,13.0785,2407.78,75.52,2.90909,1.58114,3953.42,8.11249,5.67677,1.78034,919.909,258.556,5.67677,1.78034,5.10544,0.138532
84,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,156.818,12.3604,2487.26,15.0544,7.12121,0.612372,1512.24,11.4891,2.96645,0.353856,351.695,29.8856,8.01768,0.639582,7.16892,0.574316
316,500,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30923.8,20.2415,0.0,0.0,0.0,0.0,0.0,0.0,30.1866,0.0414712
23,20,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,54.1818,21.3035,2446.38,56.2098,4.63636,1.07529,233.848,6.25,2.66364,0.51748,547.444,113.299,7.3,1.10593,3.19226,0.545109
131,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,58.2727,9.86557,2291.86,229.696,3.45455,0.847791,74.9394,3.59253,2.76667,0.542995,681.33,106.701,2.76667,0.542995,1.95823,0.219616
167,30,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,67.1515,23.6579,2415.58,70.9426,4.24242,1.06066,398.545,7.46659,3.46104,0.90854,600.29,135.026,3.46104,0.90854,0.0,0.0
184,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,26.8485,7.75452,2937.45,253.159,11.8485,1.39194,40.0,0.0,1.0,0.0,248.742,19.2989,3.02184,0.421745,1.0,0.0
50,200,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,186.424,8.1931,2449.45,47.953,6.06061,0.707107,6172.45,27.5619,3.97771,0.448025,408.921,43.3426,3.97771,0.448025,0.0,0.0
181,40,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,49.6667,14.9805,2451.27,41.4318,2.90909,1.32288,541.182,3.95285,5.81061,1.80051,923.142,265.146,5.81061,1.80051,7.16478,0.0546873
256,10,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,15.3939,9.48663,943.867,234.731,2.42424,0.75,75.2424,3.42783,3.49747,0.6047,393.446,54.7967,3.49747,0.6047,0.0,0.0
6,10,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,36.697,19.8832,1298.24,535.645,1.78788,1.43614,91.1212,5.44289,7.60556,3.2867,828.4,185.299,7.60556,3.2867,4.07203,0.150377
156,20,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,66.5455,25.1397,2100.31,423.607,4.48485,1.41421,255.939,4.87019,4.31674,1.22068,485.912,86.4073,4.31674,1.22068,0.0,0.0
372,80,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,75.8485,20.4422,2381.03,121.993,3.18182,0.559017,2161.58,11.754,7.98485,1.31274,765.611,114.58,7.98485,1.31274,8.02286,0.535419
41,30,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,176.788,12.6114,4973.18,25.2109,9.33333,1.18585,494.303,3.34477,2.96345,0.423616,540.621,66.6428,2.96345,0.423616,6.51137,0.846805
52,40,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,103.758,8.07012,2478.44,19.0911,4.90909,1.14564,2351.3,247.485,2.77828,0.450588,514.391,71.7943,7.36869,1.02052,7.23266,0.539608
231,70,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,87.0909,20.0193,2423.7,57.1859,4.33333,1.38067,1055.48,7.66078,3.64719,1.2033,608.145,177.256,3.64719,1.2033,0.0,0.0
78,250,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,391.515,13.1056,4943.89,47.329,8.06061,0.866025,14695.5,27.0509,6.77445,0.855521,619.912,63.8191,6.77445,0.855521,0.0,0.0
266,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,50335.6,73.4349,0.0,0.0,0.0,0.0,0.0,0.0,28.7388,0.0574167
33,30,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,90.0909,7.94655,2406.37,90.9071,4.33333,1.44698,379.091,3.37731,3.33975,1.03255,603.819,160.629,3.33975,1.03255,4.21189,0.313723
103,350,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5635.33,17.6467,0.0,0.0,0.0,0.0,0.0,0.0,6.28046,0.0380425
357,70,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,59.5152,20.6581,2429.5,53.1497,5.9697,1.47902,1027.97,4.72361,2.54791,0.595197,421.803,85.2203,2.54791,0.595197,0.0,0.0
378,300,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12426.0,955.36,0.0,0.0,0.0,0.0,0.0,0.0,28.5816,0.332525
185,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,36.7273,13.8232,4811.13,191.125,18.7879,1.32288,40.0,0.0,1.0,0.0,256.619,13.7019,2.97425,0.358176,1.0,0.0
621,450,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,44388.0,1664.36,0.0,0.0,0.0,0.0,0.0,0.0,17.5286,0.0570266
337,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1852.97,199.525,0.0,0.0,0.0,0.0,0.0,0.0,7.52199,0.129006
260,250,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43619.6,115.564,0.0,0.0,0.0,0.0,0.0,0.0,15.137,0.0346552
116,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,60.7879,11.1964,2477.61,22.6412,10.8182,1.21192,80.0,0.0,1.0,0.0,230.478,18.5842,1.0,0.0,1.0,0.0
241,80,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,89.9394,13.2899,2402.45,67.3407,4.12121,1.34629,1192.73,5.79332,3.61768,1.04644,633.662,168.516,3.61768,1.04644,4.34742,0.225383
104,30,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,169.242,18.6028,4954.17,43.3791,8.60606,0.968246,1669.15,5.86568,2.96324,0.334091,579.546,46.6773,2.96324,0.334091,5.89562,0.386131
