seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
59,40,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,176.8,12.4579,4977.62,24.4755,8.0,1.0,865.8,5.87367,3.39524,0.236928,629.942,77.4884,3.39524,0.236928
82,10,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,16.6,4.27785,703.543,132.952,2.2,0.5,10.0,0.0,1.0,0.0,324.282,63.5183,3.2,0.758288
143,40,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,82.6,6.54217,4627.51,163.835,10.8,1.73205,40.0,0.0,1.0,0.0,434.75,60.3152,2.91689,0.507861
40,30,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,157.8,24.1185,3440.07,727.2,8.8,2.12132,533.6,6.18466,3.03076,0.480091,393.598,38.9384,3.03076,0.480091
79,50,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,96.8,3.03315,4935.59,93.26,11.8,1.22474,50.0,0.0,1.0,0.0,419.948,30.8168,1.0,0.0
51,40,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,57.2,10.7331,2480.01,17.2351,7.2,1.11803,40.0,0.0,1.0,0.0,351.317,56.5208,1.0,0.0
86,10,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,19.4,5.68331,1007.26,219.033,2.4,0.707107,10.0,0.0,1.0,0.0,438.425,149.269,2.93333,0.65192
32,30,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,101.0,10.7935,2319.11,193.431,5.8,1.58114,537.6,5.22015,3.00333,0.993758,413.701,84.5877,3.00333,0.993758
37,30,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,76.2,10.9864,2480.51,19.2067,9.6,1.5,30.0,0.0,1.0,0.0,262.568,37.5082,1.0,0.0
118,30,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,115.6,8.38451,2452.1,55.2618,6.0,0.707107,611.4,10.3923,2.81429,0.255551,413.759,55.0344,7.91905,0.497043
167,10,100,4,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,56.0,4.24264,2254.4,95.2854,1.4,1.0,195.8,4.0,8.6,3.1305,1939.07,647.352,8.6,3.1305
209,40,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,83.4,4.44972,2355.99,69.9141,4.8,1.22474,1555.0,2.73861,2.08333,0.311805,502.698,88.1814,2.08333,0.311805
70,50,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,180.0,14.4395,2482.58,18.8447,3.8,1.22474,1252.8,23.0976,7.38333,1.90175,677.835,140.634,7.38333,1.90175
111,20,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,91.6,10.6442,4003.59,781.509,7.2,0.866025,252.6,4.21307,2.1,0.301357,557.312,97.026,6.36429,1.27829
83,10,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,23.6,4.50555,1392.3,248.305,3.2,0.5,10.0,0.0,1.0,0.0,437.924,79.9271,3.31667,1.00761
134,40,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,91.8,2.94958,2408.39,99.8736,5.0,1.87083,945.0,14.6287,2.80476,0.819295,543.574,210.852,7.74524,1.99076
207,30,100,4,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,120.6,6.22896,4850.83,137.207,2.2,0.5,3039.8,19.0263,8.13333,1.4453,2261.92,356.859,8.13333,1.4453
70,50,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,149.0,13.9821,2396.93,41.8154,2.6,0.866025,1252.8,23.0976,8.76667,0.983192,958.724,219.027,8.76667,0.983192
90,10,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,16.0,2.91548,818.496,64.2935,2.2,0.5,10.0,0.0,1.0,0.0,384.781,81.3045,2.73333,1.21678
63,40,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,194.6,6.84105,4963.12,21.5228,4.4,0.707107,871.4,8.60233,6.91,0.963328,1141.81,138.881,6.91,0.963328
36,30,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,151.4,16.0562,2331.85,111.408,5.4,1.0,531.4,6.74537,4.47667,0.822395,440.422,65.9621,4.47667,0.822395
41,30,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,157.6,20.4524,4752.54,192.395,12.2,0.5,495.0,1.41421,2.06795,0.106457,389.875,19.2566,2.06795,0.106457
8,10,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,51.8,9.78264,1298.39,453.138,3.2,1.11803,76.6,2.39792,3.05,0.447214,407.481,37.7125,3.05,0.447214
33,30,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,104.6,6.1887,2481.78,12.1134,4.8,1.0,379.8,4.63681,3.07,0.393065,521.131,54.9518,3.07,0.393065
169,10,100,2,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,60.2,18.593,2895.32,802.3,4.8,2.34521,150.2,2.17945,2.47143,1.44753,680.884,249.615,2.47143,1.44753
191,20,100,4,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,42.2,8.34865,2788.82,295.334,5.6,1.11803,20.0,0.0,1.0,0.0,502.191,45.7204,1.0,0.0
54,40,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,135.0,9.66954,2434.34,68.5594,2.4,0.707107,942.4,17.621,9.13333,1.19257,1058.25,241.523,9.13333,1.19257
186,20,100,4,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,103.6,9.96494,4606.4,447.604,5.8,1.22474,756.0,12.083,2.55905,0.0941365,804.201,118.519,2.55905,0.0941365
67,50,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,61.8,5.35724,2463.42,20.0708,7.6,1.11803,50.0,0.0,1.0,0.0,327.509,35.9973,1.0,0.0
4,10,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,59.2,19.0709,1321.6,621.819,2.6,2.39792,78.0,6.12372,6.8,4.38178,688.317,258.3,6.8,4.38178
50,40,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,140.8,9.41807,2376.02,84.532,5.6,1.11803,937.6,16.4697,3.8381,0.731352,431.411,58.1141,3.8381,0.731352
106,20,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,67.4,24.409,2409.06,1307.13,5.0,1.58114,136.2,37.48,1.96667,0.182574,455.735,113.409,4.32667,0.34189
178,20,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,27.0,3.24037,1508.13,145.55,3.8,1.22474,20.0,0.0,1.0,0.0,409.218,78.2591,1.0,0.0
195,30,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,46.2,4.91935,2457.79,47.128,5.8,1.0,30.0,0.0,1.0,0.0,426.184,40.0577,1.0,0.0
183,20,100,4,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,65.8,10.2323,2335.38,84.2321,3.4,0.707107,800.4,23.3987,2.58333,0.448764,701.119,112.739,2.58333,0.448764
167,10,100,4,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,54.8,5.01996,2226.87,72.4694,1.0,0.0,195.8,4.0,10.0,0.0,2226.87,72.4694,10.0,0.0
74,50,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,212.0,16.8375,4884.6,133.219,9.8,1.0,1542.2,9.83616,3.31111,0.176558,499.467,31.1676,3.31111,0.176558
72,50,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,266.8,19.4088,4976.42,24.5484,12.6,0.866025,1395.8,6.0,3.24487,0.199564,395.572,17.8643,3.24487,0.199564
133,40,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,75.8,2.16795,2467.78,24.8244,9.0,0.707107,40.0,0.0,1.0,0.0,275.426,19.6554,3.02333,0.659761
42,30,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,150.8,17.655,4934.0,58.1893,8.6,1.11803,607.6,7.53326,2.77143,0.103844,579.016,63.7537,2.77143,0.103844
11,10,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,60.6,8.61974,2832.6,877.158,4.2,1.32288,76.2,2.87228,2.31,0.523025,684.54,103.817,2.31,0.523025
28,20,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,109.6,16.8612,2452.4,487.488,4.6,1.5,255.8,2.91548,4.68333,1.46534,545.75,60.9576,4.68333,1.46534
133,40,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,84.4,2.88097,2371.46,64.0027,5.6,1.80278,542.6,4.71699,2.21905,0.827942,467.02,189.192,6.43619,1.93455
38,30,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,127.2,17.5983,2283.38,248.058,2.2,0.5,606.4,11.068,9.06667,2.087,1070.59,232.422,9.06667,2.087
130,40,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,93.6,12.1367,2470.0,20.9404,6.0,0.0,489.0,48.4768,2.23333,0.149071,411.667,3.49007,4.16667,0.288675
141,40,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,189.8,5.6745,4972.78,21.6626,12.2,0.866025,820.4,4.58258,2.24114,0.215813,409.152,28.319,6.58112,0.870267
110,20,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,79.6,18.3521,2118.81,821.596,4.6,1.93649,305.2,4.8734,2.82381,0.563838,463.783,35.1511,7.79048,1.18408
62,40,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,213.8,12.6768,4751.93,174.775,6.2,0.866025,1028.0,9.69536,5.8181,1.03937,777.684,107.596,5.8181,1.03937
78,50,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,215.6,18.0638,4362.24,420.491,7.8,1.73205,1538.6,13.4443,4.84857,0.904434,571.691,96.5639,4.84857,0.904434
150,50,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,57.8,5.76194,2403.43,84.8206,6.8,1.22474,50.0,0.0,1.0,0.0,356.766,34.39,3.11905,0.520825
38,30,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,40.2,7.29383,1937.13,293.0,5.2,1.32288,30.0,0.0,1.0,0.0,380.19,41.5639,1.0,0.0
179,20,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,67.4,12.7789,2473.0,13.4164,2.6,1.11803,597.8,12.9035,4.03333,0.981778,1031.03,293.463,4.03333,0.981778
15,10,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,26.4,5.12835,1494.19,142.375,3.4,0.707107,10.0,0.0,1.0,0.0,447.697,75.6609,1.0,0.0
136,40,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,78.2,13.7186,3039.9,213.29,11.2,1.11803,40.0,0.0,1.0,0.0,272.17,14.2303,2.65231,0.271909
91,10,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,40.8,11.5195,2505.85,776.656,4.4,1.22474,36.2,11.6512,1.54333,0.206694,564.82,58.6278,3.59667,0.372007
5,10,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,60.4,9.71082,2163.82,213.272,5.0,0.707107,64.2,2.95804,2.14667,0.250111,435.642,33.5527,2.14667,0.250111
157,50,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,196.8,20.3027,4889.43,38.6846,13.8,1.22474,1154.0,5.83095,1.96315,0.152555,355.347,21.7186,5.85399,0.589738
167,10,100,4,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,56.0,4.24264,2261.37,105.258,1.6,1.11803,195.8,4.0,7.6,3.36155,1707.84,671.142,7.6,3.36155
206,30,100,4,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,41.8,2.04939,2012.54,184.587,5.2,0.5,30.0,0.0,1.0,0.0,388.12,36.7371,1.0,0.0
60,40,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,216.0,13.2098,4340.07,362.44,8.6,1.32288,916.6,10.6184,4.30143,0.461762,508.758,49.8979,4.30143,0.461762
59,40,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,174.8,13.4796,4961.4,56.3099,7.6,1.11803,865.8,5.87367,3.49365,0.248984,659.308,69.3495,3.49365,0.248984
168,10,100,2,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,67.8,6.45755,2374.81,305.499,4.6,1.11803,159.6,3.57071,2.33,0.21095,521.767,46.242,2.33,0.21095
144,50,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,120.4,6.22896,2474.8,20.3273,8.2,0.866025,592.0,94.3027,2.06071,0.246661,304.47,32.9556,4.32183,0.140372
22,20,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,91.2,9.83362,1595.31,85.3162,1.8,1.0,296.8,6.96419,8.2,1.44049,959.394,370.258,8.2,1.44049
198,30,100,4,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,88.0,7.68115,2456.16,42.0029,2.2,0.5,2859.2,51.911,6.3,0.908295,1147.79,193.5,6.3,0.908295
204,30,100,2,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,133.6,12.0125,3985.82,555.691,4.6,3.64005,3056.4,5.70088,6.54545,2.71783,1088.84,360.636,6.54545,2.71783
85,10,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,35.2,7.46324,1425.78,183.231,5.4,1.0,10.0,0.0,1.0,0.0,266.068,20.3081,2.98667,0.77696
7,10,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,53.6,10.6207,1775.15,137.774,1.0,0.0,74.4,3.0,10.0,0.0,1775.15,137.774,10.0,0.0
15,10,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,62.6,5.85662,3068.1,1200.07,4.2,2.95804,73.4,1.58114,5.07619,4.49507,1083.36,628.898,5.07619,4.49507
165,10,100,2,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,56.8,6.41872,2423.66,90.9752,4.0,0.707107,182.0,1.22474,2.41,0.436463,619.573,96.6539,2.41,0.436463
187,20,100,4,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,82.6,14.1351,4425.18,573.893,5.4,2.34521,715.2,3.7081,2.79286,1.36567,973.237,462.632,2.79286,1.36567
135,40,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,57.6,11.2161,2492.53,3.81253,6.8,1.41421,40.0,0.0,1.0,0.0,373.882,56.914,3.26667,0.41833
137,40,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,159.6,16.1028,4991.0,12.1861,15.0,1.73205,365.4,64.6258,1.50286,0.116574,335.887,34.1813,4.03397,0.081128
191,20,100,4,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,104.2,14.6526,4329.85,349.453,5.0,0.707107,1176.8,5.43139,3.27667,0.711376,874.472,91.1416,3.27667,0.711376
206,30,100,4,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,140.8,26.2621,4642.42,466.373,6.8,1.22474,3127.0,6.59545,3.07143,0.785353,695.965,137.795,3.07143,0.785353
191,20,100,4,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,98.8,10.7331,3929.39,217.811,2.2,0.5,1176.8,5.43139,7.7,1.5248,1837.26,331.642,7.7,1.5248
31,20,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,109.6,10.015,3951.5,550.726,6.8,1.58114,255.6,1.93649,2.75238,0.544661,590.103,93.7801,2.75238,0.544661
45,30,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,170.2,20.9929,4972.7,32.7085,7.6,1.5,491.8,1.73205,3.87937,0.830388,670.602,116.262,3.87937,0.830388
76,50,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,244.6,18.6494,4630.6,227.438,10.6,2.78388,1390.0,6.63325,4.21712,1.19063,454.026,87.5841,4.21712,1.19063
205,30,100,2,10,1,5000,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,141.0,10.025,4858.13,119.214,10.4,1.22474,3002.0,3.16228,1.86323,0.218716,470.972,45.5366,1.86323,0.218716
129,40,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,90.6,10.0648,2435.03,17.1515,8.6,1.65831,271.6,72.4414,1.45144,0.295425,289.635,46.3823,3.56432,0.277301
39,30,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,95.4,9.71082,2389.0,124.404,3.6,1.32288,402.0,4.12311,4.03667,1.77672,733.729,288.386,4.03667,1.77672
14,10,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,64.2,16.9322,1456.58,1082.04,2.0,2.23607,90.8,4.06202,8.36667,3.65224,892.632,209.818,8.36667,3.65224
99,20,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,45.4,6.58027,2202.31,194.347,4.4,1.22474,114.8,40.9084,1.66,0.38308,526.899,130.166,3.82667,0.467945
116,30,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,127.0,7.31437,2485.2,10.0598,7.2,1.11803,533.8,4.63681,2.71746,0.466218,350.937,47.8775,7.62222,0.662439
20,20,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,135.8,7.01427,2467.88,21.6403,5.4,0.707107,257.4,0.707107,3.73333,0.439697,460.733,45.9829,3.73333,0.439697
126,30,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,141.6,18.1879,4902.6,62.4524,8.6,1.32288,613.6,9.78519,2.32262,0.220031,578.91,83.4557,6.34143,0.453622
23,20,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,83.0,10.4163,2387.29,84.0523,1.6,0.866025,233.4,4.06202,8.4,1.47479,1669.51,652.741,8.4,1.47479
189,20,100,2,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,105.2,12.3167,4128.94,433.481,3.6,3.1225,1148.4,3.16228,6.51111,2.9456,1560.7,655.827,6.51111,2.9456
143,40,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,160.8,7.79102,4951.48,50.605,9.6,1.32288,869.8,5.70088,2.49247,0.379034,521.878,64.8128,6.92485,0.660048
50,40,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,146.6,9.50263,2476.0,18.6145,5.2,0.5,937.6,16.4697,4.25333,0.409336,478.82,38.8715,4.25333,0.409336
87,10,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,59.0,5.19615,2385.09,120.322,4.2,0.866025,74.2,2.78388,2.16333,0.45375,589.714,140.713,6.71667,1.45249
9,10,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,31.2,8.228,1373.61,112.227,4.8,1.0,10.0,0.0,1.0,0.0,287.733,29.6235,1.0,0.0
12,10,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,70.8,6.41872,1899.81,132.225,5.0,0.707107,75.2,4.33013,2.0,0.0,387.035,64.8632,2.0,0.0
165,10,100,2,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,55.0,5.91608,2286.82,88.0278,3.6,2.5,182.0,1.22474,4.98,4.58388,1143.56,959.397,4.98,4.58388
117,30,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,97.6,6.8775,2441.27,47.9067,6.6,1.11803,377.0,4.06202,2.15476,0.329914,374.956,47.7529,6.05238,0.87391
7,10,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,54.4,11.0136,2152.8,296.764,2.6,1.32288,74.4,3.0,4.6,3.11938,976.883,438.693,4.6,3.11938
32,30,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,136.4,11.8659,2468.6,45.9053,5.6,1.11803,537.6,5.22015,4.06381,0.556243,449.243,67.1014,4.06381,0.556243
136,40,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,160.6,28.7976,4963.37,39.3854,13.2,0.5,376.0,36.3112,1.88132,0.171548,376.314,11.4533,4.18132,0.341809
129,40,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,91.8,11.0091,2479.6,18.7697,8.2,1.93649,271.6,72.4414,1.58081,0.401793,315.358,70.3175,3.67107,0.21546
67,50,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,83.0,3.74166,2358.01,49.6228,3.4,1.22474,726.0,6.9282,3.97,1.00915,762.485,274.142,3.97,1.00915
177,20,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,60.0,6.44205,2449.0,67.7673,8.0,0.0,20.0,0.0,1.0,0.0,306.125,8.47092,1.0,0.0
42,30,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,43.6,5.89915,2026.42,126.564,5.6,1.11803,30.0,0.0,1.0,0.0,368.142,55.3855,1.0,0.0
148,50,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,158.6,16.1028,2484.1,6.63662,7.0,0.707107,1182.0,6.85565,3.14048,0.364255,357.759,35.9487,8.1119,0.270634
104,20,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,84.0,11.1803,3181.0,580.501,7.4,0.707107,142.0,51.8507,1.84286,0.20454,432.771,86.2718,3.77857,0.49125
152,50,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,153.2,11.3886,4882.87,103.149,14.6,1.32288,599.2,131.289,1.6239,0.176908,336.366,31.4092,3.8137,0.173059
162,10,100,4,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,12.8,1.78885,878.01,74.3534,2.0,0.0,10.0,0.0,1.0,0.0,439.005,37.1767,1.0,0.0
111,20,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,106.2,10.9864,4625.92,647.914,7.8,1.41421,252.6,4.21307,2.21389,0.093994,593.411,29.0374,6.57222,0.996105
67,50,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,106.6,10.6442,2481.0,17.5926,4.2,1.11803,726.0,6.9282,3.52,0.917,628.707,182.138,3.52,0.917
21,20,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,99.2,3.56371,2467.15,29.3582,3.4,1.73205,215.6,4.4441,5.38333,2.59112,860.396,359.303,5.38333,2.59112
53,40,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,108.2,4.60435,2485.2,10.3053,4.6,1.32288,538.6,3.77492,3.32667,1.0248,571.33,159.999,3.32667,1.0248
158,50,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,66.6,6.50385,3251.94,176.922,8.2,0.866025,50.0,0.0,1.0,0.0,399.171,36.4148,2.93968,0.250337
98,20,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,56.8,10.3053,1828.94,285.207,4.2,0.866025,128.6,30.2696,1.98667,0.218072,438.843,26.9948,4.30667,0.448857
85,10,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,51.2,6.18061,1944.08,225.34,4.8,2.0,62.2,1.32288,1.98381,0.649573,442.09,126.209,5.35143,1.85786
186,20,100,4,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,98.8,7.59605,3931.14,916.42,5.2,1.5,756.0,12.083,3.11714,0.906525,785.625,188.331,3.11714,0.906525
183,20,100,4,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,70.4,6.1887,2431.6,53.6871,2.6,0.866025,800.4,23.3987,3.8,1.15109,974.867,235.689,3.8,1.15109
18,20,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,84.6,10.4307,2467.6,30.2952,4.6,1.11803,300.4,13.5831,3.22,0.645755,550.827,93.3391,3.22,0.645755
144,50,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,116.0,7.31437,2405.43,77.1186,9.0,0.707107,592.0,94.3027,1.80667,0.177012,268.138,14.5168,3.865,0.429881
196,30,100,2,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,109.6,10.5499,2473.34,28.242,2.4,0.707107,2904.2,19.8179,6.66667,1.38944,1070.25,217.608,6.66667,1.38944
66,50,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,57.2,5.35724,2466.55,32.3562,7.0,0.707107,50.0,0.0,1.0,0.0,355.391,37.4707,1.0,0.0
132,40,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,137.8,15.3199,2479.2,16.5741,6.8,1.0,865.0,4.1833,2.89048,0.261688,366.057,27.987,8.01905,0.604781
182,20,100,4,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,91.6,8.56154,2441.81,57.1685,2.0,0.0,1226.8,6.08276,7.3,0.908295,1220.9,28.5843,7.3,0.908295
133,40,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,101.0,5.09902,2451.95,62.2998,6.8,1.0,542.6,4.71699,1.97619,0.16323,361.885,26.3186,5.83333,1.15003
36,30,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,65.8,5.35724,2238.39,209.968,9.0,1.58114,30.0,0.0,1.0,0.0,251.766,22.4272,1.0,0.0
58,40,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,186.6,17.7848,4926.0,58.1249,9.0,1.58114,1028.6,9.0967,3.25745,0.341654,561.908,104.872,3.25745,0.341654
119,30,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,87.2,5.21536,2382.51,34.4367,6.0,0.707107,393.0,6.81909,2.11143,0.142881,401.26,44.7731,6.72476,0.723343
