seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
312,40,100,2,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,117.636,13.0619,4845.44,98.4121,11.5455,1.36931,666.364,173.758,1.60384,0.172975,424.139,43.4671,3.80682,0.377512
196,50,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,186.788,12.9898,2483.91,17.9363,3.66667,0.829156,1187.18,7.86209,7.65152,1.19922,689.684,96.9183,7.65152,1.19922
59,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,81.2727,8.47892,4764.93,217.257,11.0303,0.984251,40.0,0.0,1.0,0.0,434.606,35.3873,3.02785,0.479394
216,140,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,261.061,18.1089,4934.58,52.8481,18.0303,1.0155,2915.55,373.237,1.89822,0.166054,274.522,15.6808,4.27439,0.232216
76,50,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,180.182,15.6034,4884.26,126.368,14.8182,1.82859,1395.52,8.01756,1.88884,0.176271,333.558,37.5311,5.5633,0.618109
17,20,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,72.1212,9.16773,2363.97,105.987,8.09091,0.728869,95.697,20.3554,1.29834,0.16228,294.449,29.32,3.60859,0.543911
172,30,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,180.909,19.7838,4558.06,560.191,9.78788,2.01556,534.0,5.36773,3.09156,0.828016,474.674,58.4579,3.09156,0.828016
361,230,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,235.394,9.12394,4944.85,48.2249,18.3939,1.28695,2996.06,206.286,1.50095,0.115436,269.912,17.0706,3.61283,0.302479
191,40,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,172.727,16.1966,4907.82,86.1521,8.27273,1.33463,867.394,6.35659,3.3853,0.645972,608.387,100.846,3.3853,0.645972
203,130,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,178.0,11.4891,4922.0,58.8414,13.1515,1.21192,1583.67,201.854,1.7554,0.191081,377.474,36.767,3.88344,0.286862
69,50,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,110.606,8.2384,2451.38,38.3967,6.9697,1.34629,703.303,4.0078,2.05859,0.369908,358.277,52.5948,5.9702,0.895628
101,70,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,117.909,7.19967,2437.27,50.6812,7.45455,1.04583,1029.97,5.23808,1.94931,0.265423,332.164,43.7212,5.72324,0.864638
67,50,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,83.8485,8.93071,2471.21,30.7172,6.0,0.829156,312.455,39.3331,1.87612,0.260179,419.938,61.824,3.99986,0.399528
179,40,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,97.8182,9.84078,2419.82,61.4408,4.87879,1.13192,560.636,5.53681,2.84293,0.444469,505.081,67.206,2.84293,0.444469
215,60,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,95.5455,9.26381,2384.92,120.651,2.57576,1.31101,886.576,9.73878,6.22778,1.85891,1044.26,282.768,6.22778,1.85891
4,10,100,2,10,5,2500,10,0.05,0.5,6,0,33,150,0,1,0.5,0,0,48.8182,11.4768,1182.81,399.511,3.42424,1.14564,236.091,92.8509,2.39798,0.529327,347.619,55.7284,7.05051,1.15748
26,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,76.5455,17.0461,4067.91,786.161,6.0303,1.13192,130.152,45.1626,1.95765,0.210154,681.565,117.168,4.15577,0.462228
141,90,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,221.97,12.8147,4937.03,45.1578,13.9394,1.51038,2468.27,7.05115,2.03336,0.204812,356.568,29.672,5.816,0.679715
342,220,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,169.03,11.2597,2433.12,47.0684,6.87879,1.31101,6824.06,21.3131,3.17261,0.466129,360.224,48.8502,7.95191,0.821215
136,10,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,57.4242,9.49023,1423.61,340.443,3.39394,0.951972,75.1515,2.81181,2.92222,0.693593,424.111,52.9011,2.92222,0.693593
224,150,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,145.97,9.02249,2450.19,39.5988,8.9697,1.25,1833.12,248.254,2.03884,0.192251,274.973,22.1947,4.17805,0.273733
168,30,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,175.727,15.2218,4638.7,508.739,10.3333,1.68634,534.515,4.76642,2.61209,0.417854,453.892,41.4451,2.61209,0.417854
265,170,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,222.303,10.5549,4929.99,45.6073,17.3333,1.21192,2165.88,204.787,1.53168,0.123627,285.664,19.3615,3.7136,0.350518
32,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,98.0909,9.95416,2463.89,27.6615,7.78788,1.06066,231.303,56.6706,1.83135,0.219247,318.759,27.872,4.2325,0.36032
326,50,100,4,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,75.1818,8.74805,2315.9,131.013,3.63636,1.42522,3130.18,305.78,3.20707,1.26039,728.069,286.048,7.65303,1.63297
107,70,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,156.545,12.5002,4921.47,61.8791,12.3939,1.35785,787.394,143.018,1.75393,0.205752,401.338,42.6614,3.97742,0.363706
251,80,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,160.485,11.8536,4881.31,108.268,6.60606,2.52488,2185.64,9.22801,3.93357,0.930917,805.373,194.583,3.93357,0.930917
452,290,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,189.97,7.91551,2460.02,39.6374,7.51515,0.883883,8986.55,14.0512,3.04612,0.346958,330.074,30.3667,7.6645,0.641832
221,60,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,185.424,10.1859,4868.11,88.2998,4.54545,1.82003,1479.67,4.82183,7.24076,2.27822,1201.52,374.58,7.24076,2.27822
62,40,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,162.091,17.247,4471.57,415.92,9.72727,1.60078,1024.82,11.466,2.57192,0.354985,465.736,56.6347,7.16955,0.683866
303,30,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,65.6061,6.14379,3927.68,307.34,8.48485,1.03078,30.0,0.0,1.0,0.0,465.914,41.8385,2.9012,0.477187
145,20,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,89.1818,9.9513,2399.12,78.4856,6.36364,1.22474,215.061,3.09233,2.16122,0.50079,390.734,81.6419,2.16122,0.50079
206,50,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,194.364,16.913,3669.1,239.969,3.33333,0.728869,1529.18,12.387,9.39394,0.956355,1130.0,176.652,9.39394,0.956355
68,50,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,151.242,9.27709,2437.51,49.0185,7.63636,1.0155,1180.61,9.24324,2.72884,0.371755,322.39,33.1603,7.48022,0.817579
256,10,100,2,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,35.4242,10.1367,1262.0,337.743,3.21212,0.883883,43.6061,20.4466,1.7,0.545929,403.364,87.3894,4.06616,0.624548
13,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,66.3939,13.9372,2620.1,537.276,6.15152,0.918559,63.9091,2.07666,1.9228,0.16349,424.876,49.7938,5.55433,1.14313
275,180,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,104.485,6.42321,2416.48,45.6844,7.48485,0.829156,1252.79,91.1434,1.68657,0.159725,325.29,28.9816,3.7592,0.445257
263,10,100,4,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,44.5455,9.46405,1966.59,363.595,3.09091,0.586302,125.455,18.9564,2.12626,0.381382,645.7,109.701,6.12374,1.17817
389,250,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,134.364,4.82713,2427.18,42.0334,8.30303,1.1726,3955.61,9.95301,1.82157,0.231934,297.002,36.1222,5.19852,0.805617
164,30,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,134.364,13.7041,2248.6,141.365,2.39394,0.684653,535.848,5.62361,9.16414,1.17343,977.723,181.704,9.16414,1.17343
134,90,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,147.606,10.5562,2425.53,64.1284,6.63636,1.21192,2571.21,19.6445,3.03053,0.496196,373.235,53.1453,8.01813,0.851135
111,70,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,187.818,12.7976,4982.79,11.8763,10.1818,1.11803,1857.94,9.84727,2.57234,0.267855,495.19,55.721,7.27251,0.721457
86,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.9091,7.55961,2454.8,41.8294,7.48485,1.03078,60.0,0.0,1.0,0.0,332.883,42.6331,2.97974,0.593133
227,70,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,108.818,6.58813,2419.9,62.587,5.15152,1.04583,1053.39,7.48958,2.84473,0.625464,488.398,100.089,2.84473,0.625464
38,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,40.9697,7.00663,1989.37,218.313,5.24242,1.0,30.0,0.0,1.0,0.0,387.628,56.1118,2.99185,0.552801
61,40,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,151.939,12.2677,4912.59,97.8049,12.9394,2.7329,820.667,3.2596,1.87399,0.597885,398.693,104.112,5.44654,1.31795
19,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,41.5455,5.37989,2302.54,190.442,5.45455,0.810093,20.0,0.0,1.0,0.0,428.696,66.3812,2.86616,0.615546
222,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,79.7273,7.44258,4047.32,293.746,10.1212,1.1726,60.0,0.0,1.0,0.0,403.802,44.8884,1.0,0.0
52,40,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,140.364,10.8132,2444.62,56.2878,7.45455,0.770552,861.636,8.81937,2.6835,0.304506,330.087,28.1188,7.46663,0.786927
54,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,129.364,11.2855,2465.2,25.4702,5.90909,1.1726,935.848,14.2938,3.20188,0.488965,423.272,51.8154,8.1987,0.724216
170,30,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,116.152,16.8748,4756.16,255.71,8.84848,1.36931,608.697,10.9216,2.02637,0.148815,544.038,64.1152,2.02637,0.148815
315,200,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,195.364,9.0892,4927.53,47.9029,14.1818,0.75,2589.33,252.605,1.75358,0.0993947,348.333,18.0446,3.8395,0.33667
305,40,100,2,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,77.5152,6.50058,2480.06,17.6103,6.18182,0.901388,329.727,72.9019,1.53947,0.237686,409.245,58.9663,3.83427,0.490119
142,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,56.697,9.97335,1348.96,675.425,1.84848,1.5,91.3333,4.62669,7.28535,3.31198,818.967,207.719,7.28535,3.31198
49,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,95.8182,6.79363,2479.77,23.8112,8.33333,0.847791,238.242,48.9311,1.46747,0.185776,300.076,27.9251,3.86744,0.351335
306,40,100,4,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,72.6667,8.1035,2471.61,30.9091,4.75758,0.984251,572.818,150.634,2.07525,0.264743,528.085,69.6042,4.26465,0.451478
274,180,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,131.273,10.1497,2434.61,49.5928,7.90909,1.14564,2384.79,216.962,2.09325,0.188282,309.835,24.9726,4.27501,0.379553
384,250,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,158.545,8.34824,2439.97,43.8004,9.33333,0.951972,3243.58,250.246,2.03278,0.237397,263.371,21.4759,4.09716,0.382281
463,290,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,239.364,10.5262,4934.3,51.8856,12.7576,1.40312,9122.03,15.7053,2.26528,0.216818,390.138,38.3488,6.29894,0.516634
123,80,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,156.667,12.3331,4902.01,70.9436,12.3333,1.31101,922.152,136.108,1.75339,0.192549,401.705,43.5698,3.98182,0.272281
8,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,44.3333,11.1402,1639.37,489.204,4.15152,0.883883,36.7273,12.5449,1.71111,0.313295,392.047,70.0831,4.12172,0.673539
25,20,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,77.1515,15.1082,2919.6,525.542,9.54545,1.43614,87.9697,23.9492,1.30988,0.162848,305.946,35.868,3.71907,0.381747
253,80,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,226.545,11.3195,4941.29,50.1631,12.3939,1.59099,2138.91,4.74342,2.39867,0.314401,404.443,48.6021,2.39867,0.314401
255,80,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,180.121,10.7493,4874.34,114.416,3.48485,0.75,2188.55,8.10864,8.32828,1.33121,1432.17,216.691,8.32828,1.33121
23,20,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,74.697,12.0221,2330.82,162.396,5.12121,0.901388,234.091,6.47833,2.21335,0.374224,468.744,91.0512,6.41609,1.17833
217,60,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,208.636,12.4067,4938.77,42.7785,12.5455,1.62019,1483.03,5.70909,2.30171,0.3034,399.017,46.3101,2.30171,0.3034
94,60,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,224.545,16.3823,4968.91,25.7723,11.303,1.11803,2138.48,15.9491,2.91446,0.286879,443.374,41.1554,7.77335,0.64033
248,80,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,241.03,14.5656,4855.08,111.269,8.90909,1.58114,3288.61,11.8743,4.37815,0.425593,554.806,72.36,4.37815,0.425593
13,10,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,63.9697,13.9205,2617.18,539.133,5.72727,1.27475,63.9091,2.07666,2.00519,0.16476,457.475,50.8951,5.75996,1.17759
151,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,93.0606,10.0466,2446.2,44.1846,2.57576,0.883883,233.667,5.35023,6.09596,1.48767,1006.81,234.356,6.09596,1.48767
277,20,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,58.6061,9.57842,2417.01,63.2904,7.9697,1.14564,20.0,0.0,1.0,0.0,304.729,21.9486,2.95821,0.468596
32,30,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,93.3333,10.7868,2352.18,110.197,7.84848,1.11803,231.303,56.6706,1.75463,0.255445,301.649,26.2336,4.16546,0.381499
98,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,112.485,11.5383,2470.6,24.7165,6.78788,1.1726,838.152,126.211,2.22216,0.290592,369.017,41.8061,4.24459,0.410478
26,20,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,69.8485,14.1843,3749.18,768.192,5.39394,1.10397,130.152,45.1626,1.96371,0.25377,703.08,126.958,4.1917,0.475605
436,280,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,190.333,6.56538,2463.64,31.97,7.69697,0.984251,8659.52,11.4986,2.93717,0.337455,322.596,29.774,7.73509,0.790334
314,200,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,246.848,13.7207,4934.62,53.6764,15.3636,0.968246,4740.42,394.385,2.12003,0.149339,322.174,17.7984,4.22081,0.222589
271,10,100,4,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,1.0,0,0,57.7273,9.69302,3709.94,769.278,4.30303,0.866025,124.485,18.4306,2.2,0.321644,865.451,102.2,6.70758,1.16274
226,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,159.576,11.7766,2482.03,16.6714,5.24242,0.661438,1921.39,17.2509,4.31465,0.44872,480.171,60.0643,4.31465,0.44872
310,40,100,4,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,72.697,8.46125,2362.65,118.564,3.87879,1.55121,2273.15,275.279,2.9596,0.991912,680.323,243.574,7.49646,1.50764
197,130,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,125.667,5.66605,2435.62,44.8036,7.69697,1.26244,2004.0,7.17199,1.90239,0.260426,321.924,42.4763,5.49975,0.779392
114,80,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,115.303,12.4285,2437.84,61.4096,7.45455,0.883883,943.0,137.641,2.03343,0.211015,330.336,35.2033,4.15434,0.351506
214,60,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,170.364,11.4995,2403.64,69.1933,4.0,0.559017,1594.36,15.5945,6.56212,1.06366,612.591,89.2351,6.56212,1.06366
29,20,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.2424,7.85426,2570.34,200.576,9.45455,1.07529,20.0,0.0,1.0,0.0,272.981,18.1411,2.90516,0.366015
298,30,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,41.8485,6.3004,2207.95,268.555,5.15152,0.810093,30.0,0.0,1.0,0.0,433.692,51.8064,2.81032,0.687623
324,50,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,106.545,6.42306,2481.29,17.9719,4.90909,1.14564,3123.76,278.141,2.78283,0.468736,515.232,73.9076,7.73131,0.986759
339,220,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,107.697,6.54544,2435.3,51.0503,7.63636,1.10397,1553.3,107.744,1.71807,0.205288,322.947,36.405,3.77261,0.428281
379,240,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,202.182,10.7716,4929.57,53.3661,13.9394,1.77658,3099.79,354.245,1.79246,0.15256,357.319,35.788,3.85897,0.294465
327,50,100,4,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,76.9697,5.93972,2398.06,86.536,4.48485,0.866025,1479.15,153.276,2.17879,0.347018,546.271,79.9556,6.40808,1.05654
115,80,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,68.9394,7.28414,2470.11,25.0248,8.21212,0.847791,80.0,0.0,1.0,0.0,303.801,31.41,2.90826,0.499817
279,20,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,67.3333,7.55259,2452.09,45.8393,3.78788,1.0,461.152,61.2232,2.43384,0.427941,663.927,110.707,6.97071,0.882104
56,40,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,144.424,20.2439,4170.05,553.661,12.9697,1.69558,390.727,75.6018,1.73917,0.182429,321.248,23.4854,4.12487,0.205024
155,20,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.6061,6.59517,2567.39,243.206,5.84848,1.14564,20.0,0.0,1.0,0.0,442.297,40.233,1.0,0.0
120,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,157.545,9.65042,4967.43,26.6989,19.4242,1.32288,80.0,0.0,1.0,0.0,256.794,17.067,3.00254,0.403465
206,50,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,255.242,20.8507,4864.64,116.444,6.75758,0.984251,1529.18,12.387,6.24062,0.550012,725.463,66.1542,6.24062,0.550012
0,10,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,34.8788,10.0553,1029.6,420.102,3.39394,1.10397,34.8788,10.9502,1.67172,0.29836,300.54,51.0742,3.9303,0.540101
225,70,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,121.303,7.02889,2431.26,45.3126,6.78788,1.19896,1026.39,4.62669,2.17774,0.329131,364.394,49.5444,2.17774,0.329131
301,30,100,2,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,132.091,12.1304,4859.32,84.097,10.8485,1.36931,1337.36,200.699,1.74585,0.219997,451.927,43.0271,5.27638,0.876531
40,30,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,110.606,16.3228,3170.18,637.149,9.90909,1.69558,224.0,56.3632,1.69202,0.194647,319.655,42.5204,4.01693,0.373704
242,160,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,127.697,9.3223,2414.19,59.7763,8.0,0.901388,2018.94,232.465,2.05372,0.214755,305.448,34.9748,4.03812,0.375128
192,130,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,144.121,10.1173,2434.45,44.674,9.0303,0.637377,1633.42,171.029,1.97138,0.163925,270.892,19.7449,4.09503,0.307624
315,40,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,111.0,10.6066,4951.76,35.6405,8.30303,0.901388,586.576,130.951,1.83709,0.20982,603.006,67.8997,4.08767,0.332886
132,10,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,53.2727,10.0258,1067.81,345.094,2.30303,1.19896,76.7273,3.40955,4.98687,2.71022,530.31,183.437,4.98687,2.71022
10,10,100,4,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,27.7879,7.0123,1379.36,514.721,2.36364,0.901388,42.3333,15.6335,2.05556,0.815078,600.778,163.38,4.15404,0.682151
12,10,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,55.1515,16.5418,2254.64,821.619,5.36364,1.71391,76.9091,4.13824,1.96799,0.562659,427.627,94.6892,5.91579,1.10773
16,20,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,69.1212,12.9633,1915.63,287.87,6.57576,1.21192,108.455,33.0903,1.67726,0.288001,294.174,36.2284,4.13623,0.444145
79,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.0,8.08161,4923.59,85.7946,11.8485,1.29904,50.0,0.0,1.0,0.0,418.17,33.9835,3.04484,0.331634
1,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.1515,5.22088,1399.98,177.61,4.93939,1.21192,10.0,0.0,1.0,0.0,285.463,25.3063,3.02121,0.657664
198,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,56.4545,6.325,2439.43,52.572,6.84848,1.19896,50.0,0.0,1.0,0.0,361.164,42.9512,1.0,0.0
214,60,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,60.4545,5.92711,2447.41,33.8624,7.36364,0.968246,60.0,0.0,1.0,0.0,337.07,40.63,1.0,0.0
66,50,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,98.0,11.4619,2379.16,98.4808,7.0,0.901388,525.879,92.392,1.9437,0.235409,344.601,39.6569,4.11633,0.420604
11,10,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,35.5758,9.62429,1742.41,604.401,3.66667,1.08972,36.2727,13.9967,1.62071,0.410814,479.614,123.106,3.96465,0.644485
250,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,292.061,19.978,4980.54,18.3704,10.0606,0.75,3472.91,18.9522,4.33523,0.322432,497.646,36.2182,4.33523,0.322432
65,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,100.303,5.96597,2478.89,19.0208,8.09091,1.0155,316.394,63.516,1.5919,0.252654,311.098,39.5164,3.85625,0.398444
48,40,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,86.7273,11.0518,2395.72,61.2029,7.78788,1.14564,366.727,69.1927,1.61283,0.21195,311.32,37.4879,3.8564,0.419991
329,210,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,230.727,10.6749,4934.41,44.1398,18.303,1.1726,2656.0,279.474,1.47374,0.103269,270.605,17.0428,3.60256,0.327034
84,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,156.818,12.3604,2487.26,15.0544,7.12121,0.612372,1512.24,11.4891,2.96645,0.353856,351.695,29.8856,8.01768,0.639582
131,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,58.2727,9.86557,2291.86,229.696,3.45455,0.847791,74.9394,3.59253,2.76667,0.542995,681.33,106.701,2.76667,0.542995
281,20,100,2,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,82.8182,17.9382,3642.8,574.807,9.33333,1.10397,160.727,61.1377,1.34712,0.204867,391.248,49.0587,3.55846,0.47469
238,70,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,320.939,19.5159,4982.7,20.5373,6.54545,0.866025,2800.67,16.8337,8.01425,0.765772,768.433,73.2593,8.01425,0.765772
118,80,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,142.455,11.0116,2424.68,64.3685,6.81818,1.21192,2253.24,15.3093,2.89408,0.450986,361.574,48.706,7.67875,0.778328
164,110,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,171.364,7.86137,2440.41,40.6597,7.48485,0.866025,3135.3,8.25379,2.85071,0.300293,328.918,31.8313,7.75379,0.614096
204,130,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,321.152,15.2133,4950.4,44.8429,15.0606,1.1726,6581.3,13.1601,2.81711,0.297617,330.62,25.722,7.7378,0.56457
169,30,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,175.303,13.3029,4974.21,24.3153,9.66667,1.11803,494.394,3.47761,2.85148,0.337503,518.831,48.1425,2.85148,0.337503
