seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
583,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21265.7,112.18,0.0,0.0,0.0,0.0,0.0,0.0,3.70781,0.0227161
147,500,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3552.91,223.387,0.0,0.0,0.0,0.0,0.0,0.0,4.55873,0.0690703
151,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,43.0606,5.89989,2317.14,127.683,5.66667,1.06066,20.0,0.0,1.0,0.0,416.172,56.503,1.0,0.0,1.0,0.0
113,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.9697,6.57878,2481.73,15.5687,10.9091,1.1726,80.0,0.0,1.0,0.0,228.452,15.038,3.07934,0.399285,1.0,0.0
320,50,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,756.0,198.967,0.0,0.0,0.0,0.0,0.0,0.0,9.61496,0.428994
45,30,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,94.2121,9.26943,4293.36,323.0,14.1212,1.25,30.0,0.0,1.0,0.0,304.664,13.799,2.93714,0.410418,1.0,0.0
8,50,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,589.091,92.6578,0.0,0.0,0.0,0.0,0.0,0.0,10.9688,1.15215
81,20,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,76.1515,10.103,2455.9,34.7724,3.90909,1.1726,599.424,5.42563,2.72727,0.581572,649.713,121.899,2.72727,0.581572,4.19864,0.197321
596,400,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71371.1,146.767,0.0,0.0,0.0,0.0,0.0,0.0,5.603,0.0858734
347,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1877.94,391.067,0.0,0.0,0.0,0.0,0.0,0.0,10.7356,0.34145
146,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,96.5455,12.2833,2371.28,145.702,4.57576,0.984251,304.03,9.10185,3.31566,0.544989,530.317,75.8231,3.31566,0.544989,3.16937,0.469507
191,40,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,82.2121,9.06834,4699.86,280.38,10.7273,1.1726,40.0,0.0,1.0,0.0,440.544,39.0556,1.0,0.0,1.0,0.0
12,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,21.303,4.62659,757.602,133.501,3.0,0.661438,10.0,0.0,1.0,0.0,256.837,34.5214,2.90657,0.769356,1.0,0.0
59,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,81.2727,8.47892,4768.1,224.821,11.0303,1.0155,40.0,0.0,1.0,0.0,435.128,37.2979,3.02173,0.47974,1.0,0.0
35,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1029.48,77.0775,0.0,0.0,0.0,0.0,0.0,0.0,4.49004,0.168128
377,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4262.06,549.256,0.0,0.0,0.0,0.0,0.0,0.0,11.8151,0.256004
327,50,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1479.15,153.276,0.0,0.0,0.0,0.0,0.0,0.0,4.61901,0.165915
343,100,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3121.27,166.577,0.0,0.0,0.0,0.0,0.0,0.0,4.73681,0.118591
26,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,76.5455,17.0461,4069.7,788.249,6.0303,1.13192,130.152,45.1626,1.95007,0.208431,681.789,117.045,4.15198,0.457696,3.57053,0.528237
32,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,98.0909,9.95416,2463.89,27.6615,7.78788,1.06066,231.303,56.6706,1.83135,0.219247,318.759,27.872,4.2325,0.36032,6.48485,0.678738
586,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,73084.8,101.276,0.0,0.0,0.0,0.0,0.0,0.0,12.8736,0.424765
53,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3143.85,6.54313,0.0,0.0,0.0,0.0,0.0,0.0,4.56233,0.0872279
47,30,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,63.4545,7.37856,3954.34,320.077,8.54545,1.08972,30.0,0.0,1.0,0.0,465.193,34.7782,3.06714,0.574457,1.0,0.0
153,500,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6708.36,366.797,0.0,0.0,0.0,0.0,0.0,0.0,10.9567,0.197271
13,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,66.3939,13.9372,2620.1,537.276,6.15152,0.918559,63.9091,2.07666,1.9228,0.16349,424.876,49.7938,5.55433,1.14313,2.30502,0.238037
241,300,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4769.48,11.1552,0.0,0.0,0.0,0.0,0.0,0.0,4.73192,0.100248
302,450,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27917.0,32.476,0.0,0.0,0.0,0.0,0.0,0.0,20.8423,0.537357
159,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16064.3,16.8532,0.0,0.0,0.0,0.0,0.0,0.0,8.34232,0.166017
58,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4700.64,445.079,0.0,0.0,0.0,0.0,0.0,0.0,17.9739,0.495009
86,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.9091,7.55961,2454.8,41.8294,7.48485,1.03078,60.0,0.0,1.0,0.0,332.883,42.6331,2.97974,0.593133,1.0,0.0
38,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,40.9697,7.00663,1995.75,220.197,5.24242,1.0,30.0,0.0,1.0,0.0,388.692,55.2134,2.9868,0.550339,1.0,0.0
19,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,41.5455,5.37989,2302.54,190.442,5.45455,0.810093,20.0,0.0,1.0,0.0,428.696,66.3812,2.86616,0.615546,1.0,0.0
222,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,79.7273,7.44258,4047.32,293.746,10.1212,1.1726,60.0,0.0,1.0,0.0,403.802,44.8884,1.0,0.0,1.0,0.0
29,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2798.18,6.52399,0.0,0.0,0.0,0.0,0.0,0.0,8.51647,0.515346
436,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34801.7,1235.73,0.0,0.0,0.0,0.0,0.0,0.0,8.32076,0.190864
54,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,129.364,11.2855,2465.2,25.4702,5.90909,1.1726,935.848,14.2938,3.20188,0.488965,423.272,51.8154,8.1987,0.724216,5.56332,0.765874
142,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,56.697,9.97335,1348.96,675.425,1.84848,1.5,91.3333,4.62669,7.28535,3.31198,818.967,207.719,7.28535,3.31198,1.60502,0.168648
49,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,95.8182,6.79363,2479.77,23.8112,8.33333,0.847791,238.242,48.9311,1.46747,0.185776,300.076,27.9251,3.86744,0.351335,5.01432,0.234981
8,10,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,44.3333,11.1402,1637.93,490.05,4.15152,0.883883,36.7273,12.5449,1.71111,0.313295,391.565,69.6428,4.12172,0.673539,2.19087,0.50284
268,350,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21054.3,13.621,0.0,0.0,0.0,0.0,0.0,0.0,22.3788,0.772388
557,250,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,51954.8,53.9641,0.0,0.0,0.0,0.0,0.0,0.0,5.86369,0.117542
151,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,93.0606,10.0466,2446.2,44.1846,2.57576,0.883883,233.667,5.35023,6.09596,1.48767,1006.81,234.356,6.09596,1.48767,3.27401,0.367766
21,20,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,60.2727,6.70015,2418.56,70.4325,8.0,0.612372,20.0,0.0,1.0,0.0,303.728,20.3914,3.06145,0.524674,1.0,0.0
98,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,112.485,11.5383,2470.6,24.7165,6.78788,1.1726,838.152,126.211,2.22216,0.290592,369.017,41.8061,4.24459,0.410478,7.32814,0.3686
106,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8742.12,542.33,0.0,0.0,0.0,0.0,0.0,0.0,18.7351,0.415011
42,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3365.33,409.796,0.0,0.0,0.0,0.0,0.0,0.0,17.7521,0.850443
317,500,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15960.9,10.0031,0.0,0.0,0.0,0.0,0.0,0.0,10.5844,0.270705
280,400,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24350.8,18.5548,0.0,0.0,0.0,0.0,0.0,0.0,16.7087,1.2426
104,350,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8514.12,477.025,0.0,0.0,0.0,0.0,0.0,0.0,20.5119,0.503174
226,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,159.576,11.7766,2482.03,16.6714,5.24242,0.661438,1921.39,17.2509,4.31465,0.44872,480.171,60.0643,4.31465,0.44872,6.8151,0.4141
504,100,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16356.5,20.5495,0.0,0.0,0.0,0.0,0.0,0.0,12.3409,0.819287
29,20,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.2424,7.85426,2568.2,201.483,9.45455,1.07529,20.0,0.0,1.0,0.0,272.768,18.4692,2.90852,0.369517,1.0,0.0
42,30,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.3333,5.80768,2257.43,236.771,5.45455,1.0155,30.0,0.0,1.0,0.0,420.88,57.611,2.78838,0.785385,1.0,0.0
472,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21916.5,1657.69,0.0,0.0,0.0,0.0,0.0,0.0,21.5544,0.520366
80,300,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3938.09,277.149,0.0,0.0,0.0,0.0,0.0,0.0,9.77801,0.229995
57,200,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2521.55,268.579,0.0,0.0,0.0,0.0,0.0,0.0,10.8076,0.287538
115,80,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,68.9394,7.28414,2470.11,25.0248,8.21212,0.847791,80.0,0.0,1.0,0.0,303.801,31.41,2.90826,0.499817,1.0,0.0
23,20,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,65.2121,8.25665,2443.59,50.2773,3.81818,1.1592,459.242,55.7511,2.39848,0.587978,671.049,158.617,6.81212,1.22236,4.26498,0.214526
155,20,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.6061,6.59517,2567.39,243.206,5.84848,1.14564,20.0,0.0,1.0,0.0,442.297,40.233,1.0,0.0,1.0,0.0
120,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,157.545,9.65042,4967.01,26.6947,19.3939,1.35785,80.0,0.0,1.0,0.0,257.268,17.9309,2.99772,0.410726,1.0,0.0
165,50,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,703.152,4.76642,0.0,0.0,0.0,0.0,0.0,0.0,4.50894,0.24795
368,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3747.55,520.858,0.0,0.0,0.0,0.0,0.0,0.0,10.6371,0.21071
59,40,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,110.727,13.1726,4950.07,40.6964,8.81818,1.07529,539.242,177.282,1.76035,0.187751,564.645,44.2019,4.05581,0.344609,9.26548,0.535823
79,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.0,8.08161,4921.85,85.5685,11.8485,1.29904,50.0,0.0,1.0,0.0,418.012,33.8372,3.03658,0.338451,1.0,0.0
1,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.1515,5.22088,1403.57,181.125,4.93939,1.21192,10.0,0.0,1.0,0.0,286.061,24.7225,3.01111,0.649955,1.0,0.0
198,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,56.4545,6.325,2439.43,52.572,6.84848,1.19896,50.0,0.0,1.0,0.0,361.164,42.9512,1.0,0.0,1.0,0.0
214,60,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,60.4545,5.92711,2447.99,34.2851,7.33333,0.984251,60.0,0.0,1.0,0.0,338.944,42.6989,1.0,0.0,1.0,0.0
250,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,292.061,19.978,4980.95,18.5647,10.0606,0.75,3472.91,18.9522,4.33826,0.323528,497.687,36.2197,4.33826,0.323528,13.0143,1.7597
65,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,100.303,5.96597,2479.27,18.5515,8.09091,1.0155,316.394,63.516,1.5919,0.252654,311.144,39.5115,3.85247,0.403721,5.03178,0.292251
84,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,156.818,12.3604,2487.26,15.0544,7.12121,0.612372,1512.24,11.4891,2.96645,0.353856,351.695,29.8856,8.01768,0.639582,7.16892,0.574316
156,500,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30930.2,22.9299,0.0,0.0,0.0,0.0,0.0,0.0,17.9025,0.634549
131,10,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,58.2727,9.86557,2291.86,229.696,3.45455,0.847791,74.9394,3.59253,2.76667,0.542995,681.33,106.701,2.76667,0.542995,1.95823,0.219616
52,40,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,103.758,8.07012,2478.44,19.0911,4.90909,1.14564,2351.3,247.485,2.77828,0.450588,514.391,71.7943,7.36869,1.02052,7.23266,0.539608
554,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,50360.8,94.6208,0.0,0.0,0.0,0.0,0.0,0.0,12.7025,0.547805
263,350,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5639.91,16.3076,0.0,0.0,0.0,0.0,0.0,0.0,3.97216,0.0654218
410,300,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12256.8,899.185,0.0,0.0,0.0,0.0,0.0,0.0,19.9553,0.422795
461,450,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,44655.1,1707.61,0.0,0.0,0.0,0.0,0.0,0.0,9.01875,0.209713
369,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1862.45,213.449,0.0,0.0,0.0,0.0,0.0,0.0,6.02834,0.104228
548,250,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43647.2,93.1873,0.0,0.0,0.0,0.0,0.0,0.0,5.54349,0.0909551
104,30,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,169.242,18.6028,4954.17,43.3791,8.60606,0.968246,1669.15,5.86568,2.96324,0.334091,579.546,46.6773,2.96324,0.334091,5.89562,0.386131
424,350,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15067.1,1532.2,0.0,0.0,0.0,0.0,0.0,0.0,21.3806,0.614608
33,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,76.1818,6.812,2456.65,39.6834,9.27273,0.586302,30.0,0.0,1.0,0.0,265.655,14.0984,2.95657,0.577787,1.0,0.0
111,30,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,138.636,15.4774,4962.62,33.4534,4.24242,0.968246,3030.09,17.0962,5.2381,1.3232,1223.87,262.152,5.2381,1.3232,4.61936,0.483012
254,300,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18002.3,27.6919,0.0,0.0,0.0,0.0,0.0,0.0,20.42,0.815605
244,300,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9306.18,14.4892,0.0,0.0,0.0,0.0,0.0,0.0,9.37304,0.317878
36,150,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4433.73,12.8452,0.0,0.0,0.0,0.0,0.0,0.0,7.921,0.350735
32,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1817.61,160.131,0.0,0.0,0.0,0.0,0.0,0.0,9.59094,0.400727
105,70,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,163.455,7.46697,4979.54,15.8652,19.303,0.901388,70.0,0.0,1.0,0.0,258.461,11.669,3.02723,0.312195,1.0,0.0
74,50,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,144.909,21.9308,4938.33,54.3153,11.0909,1.23744,586.424,105.764,1.95503,0.152919,450.672,50.9669,4.32335,0.269009,10.05,1.00587
96,30,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,61.8182,5.72524,2351.94,91.9149,8.15152,0.684653,30.0,0.0,1.0,0.0,289.86,19.0677,1.0,0.0,1.0,0.0
8,10,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.303,4.44047,815.293,132.213,3.09091,0.684653,10.0,0.0,1.0,0.0,268.033,29.9413,3.12576,1.05076,1.0,0.0
71,10,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,22.6061,4.64314,1537.29,234.597,3.36364,0.75,10.0,0.0,1.0,0.0,466.485,79.4902,1.0,0.0,1.0,0.0
613,450,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32057.4,68.7963,0.0,0.0,0.0,0.0,0.0,0.0,3.91792,0.0239285
6,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,51.4848,13.5603,1906.31,537.209,3.21212,1.0155,90.303,4.98121,2.46768,0.767085,610.958,121.892,7.0702,1.35343,1.73049,0.220797
595,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17065.4,55.4166,0.0,0.0,0.0,0.0,0.0,0.0,4.30757,0.027797
33,150,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1025.73,92.316,0.0,0.0,0.0,0.0,0.0,0.0,5.34913,0.161871
5,10,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,56.9394,9.05172,2424.53,76.5341,4.30303,0.707107,111.758,16.4611,2.12677,0.31953,574.512,80.8142,6.53182,0.957313,3.26621,0.197221
215,60,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.0303,6.02331,2462.37,34.1588,7.36364,0.901388,60.0,0.0,1.0,0.0,338.49,38.5504,1.0,0.0,1.0,0.0
11,10,100,4,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,22.7273,4.25935,1404.19,240.972,3.12121,0.661438,10.0,0.0,1.0,0.0,458.824,76.294,3.17374,0.824221,1.0,0.0
588,350,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,154716.0,122.265,0.0,0.0,0.0,0.0,0.0,0.0,8.95447,0.307211
145,20,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.0909,8.02092,2367.48,121.319,8.81818,1.1592,20.0,0.0,1.0,0.0,270.067,21.6391,1.0,0.0,1.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,145.0,8.90576,4877.29,114.576,18.5758,1.13192,70.0,0.0,1.0,0.0,263.133,12.7869,2.95417,0.342469,1.0,0.0
511,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17844.0,76.232,0.0,0.0,0.0,0.0,0.0,0.0,5.54613,0.175626
122,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10280.8,903.373,0.0,0.0,0.0,0.0,0.0,0.0,18.8666,0.471574
92,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,266.485,16.1364,4987.67,9.23161,14.303,1.06066,1973.64,6.86249,2.71153,0.29671,350.498,26.0479,7.77549,0.72089,10.9827,1.93252
80,20,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,95.5455,9.06605,2466.26,30.3036,3.81818,0.984251,714.424,4.87981,3.75707,0.661136,658.998,99.5234,3.75707,0.661136,4.44906,0.377091
61,40,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,129.515,10.3142,4854.18,188.889,18.4242,1.25,40.0,0.0,1.0,0.0,264.138,13.6722,3.0389,0.273607,1.0,0.0
0,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,21.8788,5.07295,797.618,120.589,3.12121,0.612372,10.0,0.0,1.0,0.0,258.658,28.2215,3.00051,0.794518,1.0,0.0
18,20,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,64.1818,9.92615,2374.34,131.067,4.69697,0.984251,140.182,32.8424,1.99596,0.248084,515.106,73.0946,4.25859,0.488036,3.65077,0.518025
164,50,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1185.03,9.69375,0.0,0.0,0.0,0.0,0.0,0.0,8.00504,0.839102
213,60,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,121.455,8.03543,2485.25,13.8224,4.9697,1.58114,864.879,4.79257,3.29582,1.04526,535.025,149.979,3.29582,1.04526,4.5682,0.201928
43,30,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.3636,6.66529,3689.71,339.141,8.18182,0.901388,30.0,0.0,1.0,0.0,453.611,41.3023,2.98411,0.488356,1.0,0.0
89,20,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,66.0606,7.66053,2916.01,301.95,9.66667,1.43614,20.0,0.0,1.0,0.0,303.426,22.6145,1.0,0.0,1.0,0.0
259,350,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5639.33,18.0442,0.0,0.0,0.0,0.0,0.0,0.0,3.94909,0.0526358
255,80,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,216.061,11.297,4981.58,15.3346,6.30303,1.03078,2188.55,8.10864,4.88824,0.885326,811.018,139.703,4.88824,0.885326,8.84018,0.500009
14,10,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,15.1212,3.38893,870.775,192.533,2.0,0.559017,10.0,0.0,1.0,0.0,454.5,102.884,3.08081,1.22766,1.0,0.0
72,10,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,24.0303,4.44047,944.07,121.136,3.33333,0.684653,10.0,0.0,1.0,0.0,287.223,35.2608,1.0,0.0,1.0,0.0
