seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
195,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,132.727,10.369,4870.63,76.0077,10.8182,1.51038,0.0100606,0.00143482,2450.55,86.4881
25,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,112.364,16.2804,2395.1,74.6677,5.0303,1.04583,0.00127273,0.000910794,797.788,28.0691
67,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,94.0606,12.0648,4707.75,284.577,3.24242,2.33184,0.00418182,0.00157032,1496.06,62.7834
18,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,102.03,10.0855,4724.76,217.233,5.30303,2.16506,0.00130303,0.000809508,782.03,47.0043
108,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,50.3333,7.36405,2461.76,43.7193,4.69697,1.07529,0.184848,0.0312591,1036.18,52.5642
163,10,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,31.8788,7.61478,4758.67,193.549,4.54545,1.11803,0.032303,0.0185582,47.6061,11.5353
143,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,155.788,11.9681,4958.58,47.5007,8.30303,1.45774,0.428121,0.0726106,1104.39,52.6168
148,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,82.7576,10.7151,2466.52,28.864,5.78788,1.11803,0.083,0.0140735,480.97,73.907
84,20,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,19.4545,6.10374,2318.91,153.946,3.78788,1.19896,0.0,0.0,76.0,11.8454
102,60,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,68.1818,10.5755,4947.32,52.3445,7.54545,1.22474,1.59088,0.278377,1097.03,40.505
36,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,134.727,14.6421,2396.36,83.5058,6.09091,0.810093,0.00469697,0.00159069,1602.36,63.891
119,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,102.485,11.057,4973.27,25.9004,7.51515,1.21192,1.13752,0.158659,3003.06,95.4761
69,80,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,64.3939,8.84216,2319.53,191.115,2.12121,0.866025,0.00190909,0.000979912,1027.12,39.0224
168,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,34.8182,5.95008,2322.18,148.345,4.15152,0.847791,0.0,0.0,86.2121,20.9352
10,30,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,105.636,11.3628,4781.99,166.9,7.48485,1.06066,0.000121212,0.000331434,286.848,18.6363
15,40,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,105.212,13.8288,4948.48,54.7278,6.39394,1.13192,0.346727,0.0494256,988.606,108.235
103,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,50.3939,9.40392,4613.73,329.387,3.0303,1.82859,0.00248485,0.00097215,1108.45,58.6006
129,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,59.9091,10.4743,2325.95,148.56,4.39394,0.810093,0.0,0.0,164.97,14.4676
4,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,52.0,9.57862,2365.47,125.656,3.42424,0.935414,0.0597273,0.0417816,79.6364,10.1873
4,20,100,8,10,1,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,45.8485,8.67511,2377.07,83.8433,3.0303,0.586302,0.0730606,0.0470159,138.303,54.3455
77,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,102.182,9.17352,2408.14,58.3007,5.24242,1.11803,0.00487879,0.0012688,1607.52,51.9287
218,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,42.3939,6.30446,4785.75,138.665,8.21212,1.40312,0.000272727,0.000516764,332.424,54.0937
24,70,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,63.2121,8.92594,2453.45,53.3222,4.63636,1.0155,0.0685455,0.0159395,402.091,82.2783
116,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,28.9091,4.97722,2384.23,100.315,2.93939,1.1592,0.0495152,0.0231073,97.6061,16.8077
247,20,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,54.4848,9.16897,4631.07,341.468,3.57576,2.18661,0.000363636,0.000652791,322.152,47.3923
88,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,20.6667,4.09013,2197.77,193.79,2.84848,1.39194,0.0,0.0,169.03,20.4962
22,60,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,100.152,11.0117,4865.76,110.768,7.84848,1.34629,0.00336364,0.00143218,678.0,129.125
0,10,100,8,10,5,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,26.6061,6.08759,2310.39,105.714,3.15152,0.770552,0.0520606,0.0918797,15.3939,3.60988
77,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,75.9394,7.46634,2349.57,136.189,2.63636,1.70477,0.00348485,0.00143878,1607.52,51.9287
196,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,67.5758,9.78529,2458.76,40.1022,5.75758,1.40312,0.131606,0.0193438,729.121,70.6912
18,50,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,93.8485,11.8483,4931.73,55.3451,7.0,0.829156,0.171667,0.0394807,473.909,102.591
71,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,138.606,15.8014,4882.36,91.6147,8.90909,1.92029,0.00754545,0.00201697,1963.18,81.0602
2,10,100,8,10,1,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,49.6364,9.83876,4764.12,173.029,4.66667,1.06066,0.0533333,0.0286375,70.1212,31.8031
164,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,22.0909,4.60546,2249.16,227.748,3.15152,0.847791,0.0,0.0,41.1212,12.0208
18,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,155.152,16.8859,4942.38,46.5628,7.54545,1.41421,0.80597,0.222016,782.03,47.0043
88,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,27.2121,5.2187,2413.43,59.5262,3.57576,1.07529,0.0733333,0.0275098,169.03,20.4962
190,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,99.1818,12.33,4956.69,37.6738,8.84848,1.39194,0.910242,0.304918,832.394,122.083
142,40,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,41.0606,7.81001,4838.72,134.44,6.84848,1.1726,0.00451515,0.00141689,1277.33,112.199
182,20,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,24.0,5.51702,4860.12,117.02,5.36364,0.866025,0.0259394,0.00774572,73.6364,23.0211
172,40,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,36.4848,8.43772,2317.03,140.995,3.90909,1.22474,9.09091e-05,0.000291937,144.212,35.54
275,90,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,180.636,15.4996,4973.85,22.3902,5.42424,1.19896,4.97097,0.643109,13228.1,651.093
16,50,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,42.9697,7.43507,2291.63,166.982,3.75758,1.18585,0.000121212,0.000331434,220.576,48.7484
38,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,238.061,16.6244,4974.4,24.2652,9.24242,1.1726,14.6162,3.37096,3035.91,141.603
198,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,108.848,10.4556,4965.39,37.5557,9.87879,1.61051,0.490061,0.108217,1259.82,169.023
25,70,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,57.6364,6.9499,2457.64,40.6128,4.0,0.707107,1.39458,0.597803,1228.3,113.407
69,80,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,90.4848,9.57902,2473.85,24.4427,4.36364,0.968246,0.178152,0.0181179,1027.12,39.0224
132,20,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,14.1818,4.57202,2180.92,243.64,2.36364,0.866025,0.0,0.0,104.788,19.8321
131,10,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,15.4545,4.16151,4583.36,321.274,5.18182,0.75,0.0,0.0,53.8182,17.1583
20,60,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,43.1818,7.85992,2445.08,38.8852,4.09091,0.637377,0.134636,0.0444542,307.576,61.3165
254,40,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,111.424,10.515,4936.82,51.8025,5.87879,1.35785,3.30706,1.21233,1330.67,118.961
205,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,18.1818,4.66673,2384.55,104.808,3.33333,0.984251,0.0134242,0.00484142,80.6364,12.8926
24,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,111.061,16.0408,2390.19,88.4127,5.48485,1.06066,0.00136364,0.000895062,800.303,41.016
30,80,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,83.9394,11.0622,4809.04,182.805,6.9697,1.62019,0.0102424,0.00318228,1182.82,223.977
157,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,127.212,13.9928,2469.8,23.3972,6.21212,1.10397,2.06036,0.418655,1595.42,58.2521
31,80,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,149.97,15.41,4840.33,132.486,8.33333,0.918559,0.0890303,0.0156854,4790.21,496.627
16,50,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,55.3333,8.25631,2422.38,73.4112,4.09091,0.770552,0.105636,0.0476182,220.576,48.7484
265,70,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,89.0606,10.8078,2465.42,27.6055,3.33333,0.847791,0.352333,0.0849822,1968.24,223.717
21,60,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,106.333,14.6813,2456.06,41.4811,4.12121,0.935414,0.107364,0.0203943,601.333,33.7681
165,20,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,30.6061,7.27126,2228.85,181.193,3.30303,0.661438,0.0,0.0,96.0303,19.2134
170,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,56.7273,7.38357,4896.9,98.2254,6.45455,1.13192,0.0695455,0.0413877,129.0,25.5343
13,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,82.3333,15.1774,2455.03,39.9449,3.72727,0.968246,0.0472424,0.00623513,275.576,20.1781
172,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,41.6364,9.25276,2381.76,91.4035,4.69697,1.10397,0.0,0.0,135.0,27.0497
157,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,124.303,15.1997,2395.03,77.6335,6.57576,1.13192,0.00472727,0.00148477,1595.42,58.2521
166,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,33.7273,8.65041,4647.42,335.54,5.21212,1.40312,0.0,0.0,57.5758,11.4986
52,40,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,51.8182,9.01199,2356.77,98.6948,4.48485,1.0,0.000121212,0.000331434,278.909,23.7065
237,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,50.0909,7.49318,2469.18,25.6862,5.15152,1.10397,0.287061,0.0528216,1605.79,53.4988
55,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,94.3636,11.2523,4937.94,57.0531,5.81818,1.61051,0.176424,0.0187467,503.455,34.7549
211,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,25.8788,3.97459,4630.74,212.57,5.0,1.43614,9.09091e-05,0.000291937,283.848,17.0697
8,30,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,65.0909,10.4264,2451.39,44.2577,4.12121,0.935414,0.0271212,0.00342562,160.03,12.1128
182,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,77.0303,12.7463,4861.33,93.9661,8.54545,1.32288,0.000666667,0.000645497,483.697,83.2982
6,20,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,57.1212,10.2584,4689.63,163.849,5.81818,1.10397,0.0,0.0,68.697,27.9994
135,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,118.667,14.2317,4810.98,139.778,8.51515,1.42522,0.000454545,0.000616994,492.182,27.4841
119,20,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,51.8788,9.5222,4897.39,105.327,5.0,1.0,0.112818,0.0335833,327.061,84.257
191,40,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,41.7576,8.24633,4906.58,71.4102,5.90909,1.22474,1.56403,0.684677,979.242,120.599
0,10,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,24.2727,6.31601,2204.36,240.901,3.06061,0.707107,0.0,0.0,15.1212,3.50892
77,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,105.97,10.0979,2467.18,27.5369,4.57576,1.13192,0.27603,0.0177843,1607.52,51.9287
220,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,29.4242,6.36902,2404.64,68.2711,4.39394,1.0155,0.0987879,0.0387498,262.03,44.4244
35,90,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,159.061,12.6687,4971.76,32.0566,7.69697,1.1592,2.49103,0.330663,6443.3,527.371
34,90,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,118.576,9.71799,4825.74,136.226,8.66667,1.11803,0.018303,0.00560962,1547.52,296.73
219,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,54.303,10.014,4951.36,40.1177,7.75758,1.26244,0.277758,0.0259109,767.273,47.1769
9,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,68.6061,9.97165,2418.63,64.7347,3.78788,1.36931,0.0766061,0.0397704,164.333,16.0672
142,40,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,31.2424,7.27165,4710.06,244.832,4.60606,1.75,0.00466667,0.00151383,1277.33,112.199
129,10,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,9.54545,3.55397,2142.98,271.683,2.33333,0.883883,0.0,0.0,24.5455,6.0208
29,80,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,82.697,8.46125,2391.11,97.4806,4.72727,0.901388,0.00872727,0.0023753,1727.3,166.585
10,30,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,111.848,11.5437,4924.18,75.4812,6.66667,1.29904,0.147727,0.0506583,286.848,18.6363
28,80,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,49.9697,8.09508,2303.52,141.233,3.93939,1.38067,0.00142424,0.000708445,543.242,94.4649
226,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.5455,7.34035,4770.8,180.356,6.63636,1.48955,0.00112121,0.000484612,633.455,94.4644
81,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,9.81818,4.01913,2195.51,222.123,2.51515,0.951972,0.0,0.0,22.7879,4.3946
267,70,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,120.848,11.119,4764.87,247.843,2.72727,1.56125,0.111606,0.020903,7405.24,494.084
79,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,174.818,17.7508,4965.94,35.8526,7.54545,1.5,13.8566,1.53595,3009.06,79.021
171,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,69.4242,10.9659,4926.33,52.6799,6.39394,1.44698,0.101455,0.0109347,284.727,18.2637
197,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,88.3333,8.92912,2469.67,29.0266,6.0303,0.883883,0.306788,0.0559971,1592.7,41.9348
262,60,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,138.515,13.604,4959.95,38.9426,6.06061,0.866025,18.1155,4.63009,3117.67,223.204
97,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,30.7576,6.69436,2340.26,109.943,2.63636,1.77658,0.00030303,0.000585494,418.212,21.1372
193,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,83.0303,10.6021,2457.81,26.7196,5.69697,1.07529,1.37745,0.245487,1300.97,50.3966
16,50,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,53.7879,8.93993,2319.38,124.835,4.21212,0.951972,0.000181818,0.000391675,220.576,48.7484
209,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,24.7273,7.55096,2440.15,80.4033,3.60606,1.25,0.0271515,0.00426557,162.515,18.3141
90,30,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,38.2424,6.21002,4793.96,174.527,7.30303,1.29904,9.09091e-05,0.000291937,290.455,21.6874
19,50,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,116.727,11.7028,4846.9,121.468,7.42424,1.0,0.0117273,0.00241445,1727.0,179.747
85,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,20.1212,5.44723,2388.06,79.0743,3.09091,0.637377,0.0125152,0.002551,75.7576,8.38339
52,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,54.0909,8.75487,2440.79,49.6259,4.0303,0.770552,0.0470606,0.00589459,278.909,23.7065
124,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,37.4545,8.11669,2245.68,175.539,3.81818,1.13192,0.0,0.0,42.303,8.15092
130,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,61.5758,9.94369,4676.1,269.796,6.09091,1.28695,3.0303e-05,0.000174078,141.939,29.2024
218,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,43.697,6.92137,4939.88,49.0629,7.21212,1.10397,0.123576,0.029,332.424,54.0937
100,60,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,39.1212,6.68841,2385.63,79.1529,5.18182,0.866025,0.00112121,0.000545297,598.394,29.0651
1,10,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,29.303,6.69648,2347.77,145.725,2.75758,1.04583,0.0258485,0.0179672,26.5455,6.49519
110,80,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,51.7273,7.94226,4685.54,295.816,4.93939,2.28446,0.00548485,0.00132574,1942.91,89.2518
233,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,48.4848,8.27693,2440.27,60.9768,6.0303,1.04583,0.00327273,0.00123168,1304.48,45.2693
35,90,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,245.97,19.1123,4976.85,20.0455,6.90909,1.56125,0.918091,0.0965011,2474.88,106.343
243,10,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,45.3939,8.26869,4547.72,286.123,5.15152,0.810093,0.0,0.0,60.3636,22.6481
176,50,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,33.0909,6.47767,2319.97,168.203,3.78788,1.32288,6.06061e-05,0.000242306,188.667,37.2852
50,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,51.3939,6.76821,4617.32,332.143,4.78788,1.85405,0.000121212,0.000331434,287.091,17.483
8,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,65.0909,10.4264,2441.58,47.7272,4.12121,0.935414,0.077303,0.0437146,160.03,12.1128
123,30,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,48.0909,8.04815,4682.81,278.546,3.84848,1.93649,0.00254545,0.00176937,908.576,172.596
114,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,89.3333,13.6282,4947.04,48.7464,8.42424,1.22474,9.6483,1.88353,2471.45,122.685
182,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,79.6061,13.311,4934.98,55.9764,7.84848,1.47902,0.374242,0.128055,483.697,83.2982
12,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,50.2121,7.37715,2426.18,66.5371,3.90909,1.25,0.0744545,0.0356958,143.061,20.4817
49,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,33.9091,6.96134,2241.75,229.163,2.60606,1.5,0.0,0.0,164.394,18.2063
203,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,15.5758,5.23229,4576.06,322.796,5.48485,0.935414,0.0,0.0,36.7576,4.59279
33,90,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,137.455,15.4982,2387.33,60.4599,4.84848,1.34629,0.00342424,0.00111888,1323.64,66.6045
247,20,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,67.5152,10.8746,4715.75,256.027,5.57576,1.04583,0.00030303,0.000529437,322.152,47.3923
19,50,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,82.7273,8.19784,4784.51,188.578,5.87879,1.59099,0.0104545,0.00230612,1727.0,179.747
107,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,76.4848,12.787,4970.82,26.55,6.75758,1.55121,0.541091,0.073228,1484.09,67.6002
120,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,26.4848,5.79936,2369.97,121.666,2.90909,1.1726,0.00254545,0.00171557,15.0,3.45507
268,80,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,89.7879,10.6734,2465.76,39.8819,3.93939,1.26244,0.387212,0.0599306,2155.52,127.375
121,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,30.8182,6.80742,2209.09,232.63,3.21212,0.684653,0.0,0.0,22.9697,3.38194
49,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,43.2727,10.4142,2351.14,103.511,4.33333,0.883883,0.0,0.0,164.394,18.2063
150,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,92.0303,10.4687,4792.09,150.815,7.69697,1.40312,0.00184848,0.00117583,852.152,169.187
88,30,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,27.2121,5.2187,2425.85,52.4429,3.54545,1.03078,0.028303,0.0049148,169.03,20.4962
101,60,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,44.0303,8.84055,2446.56,39.8036,4.0303,0.918559,0.38,0.0880515,606.576,30.2174
212,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,24.9697,6.07497,2356.7,119.678,4.27273,1.0155,0.0,0.0,136.545,25.157
211,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,35.4545,5.92184,4885.08,91.256,6.51515,1.31101,0.130818,0.0384142,283.848,17.0697
187,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,73.9697,11.6578,4810.12,148.753,6.87879,1.89572,0.00363636,0.00111294,1491.73,64.7688
256,50,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,70.4242,8.29168,2372.02,102.722,4.0303,0.728869,0.00148485,0.00103444,740.818,66.8059
78,100,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,160.394,16.8485,4900.22,63.7102,10.1515,1.44698,0.014,0.00162019,3007.52,79.0129
126,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,63.2121,7.78122,4877.79,103.643,5.9697,1.39194,0.0221818,0.00569789,61.3939,10.9673
30,80,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,117.636,10.8046,4959.39,33.3728,7.72727,1.22474,0.439697,0.0917645,1182.82,223.977
164,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,26.9697,5.48569,2400.3,70.9551,3.54545,0.968246,0.0375152,0.0253588,41.1212,12.0208
196,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,67.697,9.95454,2451.69,41.4623,5.81818,1.42522,0.452121,0.0764128,729.121,70.6912
203,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,16.1212,5.21271,4838.67,126.82,4.78788,1.22474,0.0130606,0.00237091,36.7576,4.59279
209,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,24.7273,7.55096,2421.58,96.0454,3.81818,1.31101,0.0624848,0.0286794,162.515,18.3141
122,10,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,40.2424,7.9923,4521.38,325.001,5.33333,0.847791,0.0,0.0,21.4242,6.88295
31,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,218.121,23.0377,4879.96,98.8292,8.78788,2.03101,0.00721212,0.00186677,1938.03,73.6794
133,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,71.4545,6.76891,2327.76,126.835,4.63636,1.04583,0.000181818,0.000391675,279.848,19.0902
222,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,45.0606,8.14685,4813.66,139.127,8.06061,1.43614,0.000787879,0.000892944,494.879,100.085
142,40,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,42.5758,8.44848,4952.18,46.0431,5.90909,1.32288,0.460545,0.0693979,1277.33,112.199
96,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,36.1818,7.844,2429.23,59.4925,4.24242,1.03078,0.184545,0.0584236,419.636,24.0631
160,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,18.9697,5.12033,2231.18,202.187,3.09091,0.684653,0.00281818,0.00157032,16.4848,4.96865
2,10,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,42.9697,10.7019,4667.58,295.756,4.93939,1.23744,0.0272121,0.017656,23.7576,11.1817
