seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
0,10,100,8,10,5,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,26.6061,6.08759,2310.39,105.714,3.15152,0.770552,0.0520606,0.0918797,15.3939,3.60988
77,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,75.9394,7.46634,2349.57,136.189,2.63636,1.70477,0.00342424,0.00103169,1607.52,51.9287
196,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,67.5758,9.78529,2458.76,40.1022,5.75758,1.40312,0.133545,0.0208763,729.121,70.6912
71,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,138.606,15.8014,4882.36,91.6147,8.90909,1.92029,0.007,0.00143614,1963.18,81.0602
2,10,100,8,10,1,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,49.6364,9.83876,4764.12,173.029,4.66667,1.06066,0.0533333,0.0286375,70.1212,31.8031
68,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,22.697,5.05275,2284.7,222.74,3.27273,0.918559,0.0,0.0,41.4242,9.65013
18,50,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,155.152,16.8859,4942.38,46.5628,7.54545,1.41421,0.832394,0.234664,782.03,47.0043
40,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,29.0,6.82367,2414.61,67.919,3.84848,1.1726,0.0576667,0.0319469,162.242,14.0912
190,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,99.1818,12.33,4956.69,37.6738,8.84848,1.39194,0.913242,0.301845,832.394,122.083
142,40,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,41.0606,7.81001,4838.72,134.44,6.84848,1.1726,0.00451515,0.00141689,1277.33,112.199
182,20,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,24.0,5.51702,4860.12,117.02,5.36364,0.866025,0.0259394,0.00774572,73.6364,23.0211
172,40,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,36.4848,8.43772,2317.03,140.995,3.90909,1.22474,9.09091e-05,0.000291937,144.212,35.54
38,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,238.061,16.6244,4974.4,24.2652,9.24242,1.1726,14.5207,3.41742,3035.91,141.603
198,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,108.848,10.4556,4965.39,37.5557,9.87879,1.61051,0.497061,0.10663,1259.82,169.023
25,70,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,57.6364,6.9499,2457.64,40.6128,4.0,0.707107,1.39458,0.597803,1228.3,113.407
69,80,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,90.4848,9.57902,2473.85,24.4427,4.36364,0.968246,0.184212,0.0293148,1027.12,39.0224
132,20,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,14.1818,4.57202,2180.92,243.64,2.36364,0.866025,0.0,0.0,104.788,19.8321
131,10,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,15.4545,4.16151,4583.36,321.274,5.18182,0.75,0.0,0.0,53.8182,17.1583
20,60,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,43.1818,7.85992,2445.08,38.8852,4.09091,0.637377,0.134636,0.0444542,307.576,61.3165
110,40,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,114.364,15.0578,4955.84,50.8933,5.75758,1.1592,2.808,0.80048,1288.36,82.5447
85,20,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,19.5758,5.16013,2391.21,74.8639,3.09091,0.637377,0.0121818,0.00228384,75.7576,8.38339
24,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,111.061,16.0408,2390.19,88.4127,5.48485,1.06066,0.00124242,0.000708445,800.303,41.016
157,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,127.212,13.9928,2469.8,23.3972,6.21212,1.10397,2.09742,0.47961,1595.42,58.2521
16,50,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,55.3333,8.25631,2422.38,73.4112,4.09091,0.770552,0.108,0.040871,220.576,48.7484
265,70,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,89.0606,10.8078,2465.42,27.6055,3.33333,0.847791,0.352333,0.071362,1968.24,223.717
21,60,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,106.333,14.6813,2456.06,41.4811,4.12121,0.935414,0.104303,0.00900168,601.333,33.7681
165,20,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,30.6061,7.27126,2228.85,181.193,3.30303,0.661438,0.0,0.0,96.0303,19.2134
74,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,51.0,8.75357,4877.88,110.457,6.51515,0.984251,0.0644545,0.0359201,132.394,24.7317
13,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,82.3333,15.1774,2455.03,39.9449,3.72727,0.968246,0.0469091,0.00553039,275.576,20.1781
76,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,35.9697,8.46864,2334.85,110.308,4.15152,1.0155,0.0,0.0,129.242,19.5592
157,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,124.303,15.1997,2395.03,77.6335,6.57576,1.13192,0.00436364,0.0010845,1595.42,58.2521
70,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,34.2121,7.56124,4550.71,350.807,5.12121,1.22474,0.0,0.0,68.5455,19.7468
28,40,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,55.5152,10.3535,2371.03,105.519,4.69697,1.1592,6.06061e-05,0.000242306,273.697,18.3346
237,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,50.0909,7.49318,2469.18,25.6862,5.15152,1.10397,0.288424,0.0522895,1605.79,53.4988
31,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,91.5758,11.0454,4945.33,55.6213,5.93939,1.61051,0.172061,0.0259458,495.909,36.2129
91,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,29.8485,5.99021,4618.5,271.381,5.15152,1.46842,0.000212121,0.000415149,285.848,23.5889
8,30,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,65.0909,10.4264,2451.39,44.2577,4.12121,0.935414,0.026303,0.0036184,160.03,12.1128
118,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,80.3333,11.7038,4853.22,130.97,8.57576,1.28695,0.000666667,0.000816497,473.121,95.7963
150,20,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,57.5455,7.44182,4634.32,235.078,5.78788,1.11803,0.0,0.0,85.4242,31.75
63,40,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,116.364,13.3529,4739.99,169.7,8.09091,1.35785,0.000575758,0.000708445,490.848,24.8948
119,20,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,51.8788,9.5222,4897.39,105.327,5.0,1.0,0.112818,0.0335833,327.061,84.257
191,40,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,41.7576,8.24633,4906.58,71.4102,5.90909,1.22474,1.56403,0.684677,979.242,120.599
144,10,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,24.1212,5.98831,2154.81,265.286,2.81818,1.07529,0.0,0.0,15.7576,5.92927
77,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,105.97,10.0979,2467.18,27.5369,4.57576,1.13192,0.286061,0.0481709,1607.52,51.9287
140,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,29.4242,6.56235,2412.76,58.7872,4.48485,1.22474,0.125636,0.210475,269.788,47.3979
139,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,52.7576,9.91536,4950.76,39.4699,6.93939,1.40312,0.288091,0.0524132,777.061,34.6437
9,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,68.6061,9.97165,2418.63,64.7347,3.78788,1.36931,0.0837273,0.0385773,164.333,16.0672
142,40,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,31.2424,7.27165,4710.06,244.832,4.60606,1.75,0.00466667,0.00151383,1277.33,112.199
129,10,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,9.54545,3.55397,2142.98,271.683,2.33333,0.883883,0.0,0.0,24.5455,6.0208
10,30,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,111.848,11.5437,4924.18,75.4812,6.66667,1.29904,0.155667,0.0541293,286.848,18.6363
226,70,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.5455,7.34035,4770.8,180.356,6.63636,1.48955,0.00115152,0.00036411,633.455,94.4644
33,10,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,9.9697,3.93291,2178.68,214.544,2.42424,1.06066,0.0,0.0,24.1212,3.84057
267,70,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,120.848,11.119,4764.87,247.843,2.72727,1.56125,0.111848,0.0202286,7405.24,494.084
79,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,174.818,17.7508,4965.94,35.8526,7.54545,1.5,13.9171,1.48462,3009.06,79.021
75,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,71.2424,12.889,4938.97,63.0449,6.42424,1.22474,0.0999091,0.00973834,285.909,20.4405
197,100,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,88.3333,8.92912,2469.67,29.0266,6.0303,0.883883,0.290697,0.0395043,1592.7,41.9348
166,60,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,144.909,14.7635,4958.45,39.8119,6.27273,1.07529,16.7574,2.73876,3071.12,129.519
65,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,26.9091,4.97094,2251.99,222.353,2.63636,1.53093,0.000181818,0.000527645,416.576,22.6585
193,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,83.0303,10.6021,2457.81,26.7196,5.69697,1.07529,1.34012,0.269368,1300.97,50.3966
89,30,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,25.7576,5.83647,2405.82,83.5174,3.75758,1.26244,0.0276364,0.00395931,163.03,14.2664
42,30,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,38.3939,6.94595,4778.21,153.26,7.30303,1.32288,0.000121212,0.000331434,281.03,20.3631
37,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,22.697,6.50233,2415.67,66.8873,3.24242,0.829156,0.012303,0.00196031,76.2727,6.72913
28,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,57.5758,10.8369,2444.21,44.1147,4.30303,0.935414,0.0463939,0.00654284,273.697,18.3346
52,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,39.3939,7.04423,2262.55,167.881,3.81818,1.10397,0.0,0.0,45.0,10.198
58,30,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,61.0606,9.73377,4667.01,236.859,6.12121,0.790569,3.0303e-05,0.000174078,130.091,26.6511
138,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,42.0909,7.35427,4937.06,52.2918,6.75758,1.35785,0.116091,0.0200661,327.576,55.7688
68,60,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,40.8485,7.90617,2363.5,80.4252,4.90909,1.34629,0.001,0.000612372,597.788,38.4285
1,10,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,29.303,6.69648,2347.77,145.725,2.75758,1.04583,0.0258485,0.0179672,26.5455,6.49519
110,80,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,51.7273,7.94226,4685.54,295.816,4.93939,2.28446,0.00557576,0.00137,1942.91,89.2518
233,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,48.4848,8.27693,2440.27,60.9768,6.0303,1.04583,0.00321212,0.00092728,1304.48,45.2693
35,90,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,245.97,19.1123,4976.85,20.0455,6.90909,1.56125,0.873061,0.0845181,2474.88,106.343
99,10,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,43.9394,7.75782,4593.21,280.064,4.81818,1.1592,0.0,0.0,54.4848,14.0668
112,50,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,35.9091,6.79321,2321.45,191.308,3.69697,1.28695,0.000151515,0.00036411,200.636,37.3099
26,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,49.2121,8.82382,4659.5,201.045,4.54545,1.73205,0.000151515,0.000441674,282.758,22.6295
8,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,65.0909,10.4264,2441.58,47.7272,4.12121,0.935414,0.0666061,0.0298234,160.03,12.1128
123,30,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,48.0909,8.04815,4682.81,278.546,3.84848,1.93649,0.00254545,0.00176937,908.576,172.596
114,90,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,89.3333,13.6282,4947.04,48.7464,8.42424,1.22474,9.56542,1.88729,2471.45,122.685
118,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,82.7273,12.266,4930.09,53.981,7.93939,1.35785,0.334909,0.118466,473.121,95.7963
156,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,48.9091,6.98375,2417.69,71.1932,3.75758,1.07529,0.0819394,0.0421174,151.727,26.467
25,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,33.4848,6.54848,2272.88,201.957,2.48485,1.43614,0.0,0.0,160.182,18.9209
83,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,16.1515,6.71808,4472.35,425.91,5.0,0.829156,0.0,0.0,38.2121,5.54809
33,90,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,137.455,15.4982,2387.33,60.4599,4.84848,1.34629,0.00339394,0.00124848,1323.64,66.6045
103,20,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,72.9091,8.48662,4679.78,284.567,5.63636,1.04583,0.00030303,0.000636634,313.394,70.1599
107,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,76.4848,12.787,4970.82,26.55,6.75758,1.55121,0.540424,0.0750612,1484.09,67.6002
48,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,25.8182,5.86011,2297.48,210.027,3.06061,0.790569,0.00251515,0.00148158,14.8788,4.0039
268,80,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,89.7879,10.6734,2465.76,39.8819,3.93939,1.26244,0.382818,0.0629963,2155.52,127.375
49,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,29.4848,7.30206,2154.69,218.572,3.12121,0.75,0.0,0.0,22.8485,3.58818
25,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,41.8485,8.06273,2372.54,113.298,4.15152,0.883883,0.0,0.0,160.182,18.9209
150,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,92.0303,10.4687,4792.09,150.815,7.69697,1.40312,0.00175758,0.000969223,852.152,169.187
40,30,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,28.9697,6.82589,2414.06,70.3078,3.51515,0.847791,0.0265152,0.00426557,162.242,14.0912
69,60,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,44.7273,7.3326,2446.48,49.6336,4.09091,0.951972,0.316848,0.0680074,591.303,36.7219
92,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,22.9697,6.30221,2338.39,109.989,4.36364,1.14564,0.0,0.0,134.606,27.074
91,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,41.3939,8.25734,4904.69,84.947,6.63636,1.28695,0.143818,0.0400706,285.848,23.5889
187,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,73.9697,11.6578,4810.12,148.753,6.87879,1.89572,0.00375758,0.00122552,1491.73,64.7688
160,50,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,69.4242,9.05549,2323.64,129.37,3.90909,1.22474,0.00136364,0.000783349,764.636,59.4877
78,100,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,160.394,16.8485,4900.22,63.7102,10.1515,1.44698,0.0134848,0.00171612,3007.52,79.0129
54,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,68.3333,9.10929,4864.39,130.991,6.39394,0.951972,0.0237576,0.00605202,68.4848,16.6001
68,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,28.2424,6.34444,2408.56,80.5526,3.51515,1.07529,0.034303,0.0246887,41.4242,9.65013
196,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,67.697,9.95454,2451.69,41.4623,5.81818,1.42522,0.457212,0.0952122,729.121,70.6912
83,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,16.7273,6.62511,4776.42,189.706,4.42424,1.0,0.0132121,0.00309998,38.2121,5.54809
89,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,25.7576,5.83647,2381.74,96.2586,3.84848,1.29904,0.061303,0.0364919,163.03,14.2664
50,10,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,43.5758,9.18569,4539.08,290.346,5.36364,0.661438,0.0,0.0,21.7879,5.6899
31,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,218.121,23.0377,4879.96,98.8292,8.78788,2.03101,0.00684848,0.00156367,1938.03,73.6794
61,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,70.9394,11.5026,2338.61,108.936,5.15152,0.728869,0.000121212,0.000331434,271.606,20.6579
142,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,46.3636,7.15812,4818.87,143.501,8.39394,1.18585,0.000757576,0.000830298,475.758,70.5574
142,40,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,42.5758,8.44848,4952.18,46.0431,5.90909,1.32288,0.460545,0.0693979,1277.33,112.199
64,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,35.9394,7.83398,2433.08,51.0607,4.12121,1.03078,0.184333,0.0616825,419.455,24.1978
64,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,21.2727,6.54443,2252.79,192.883,2.87879,1.13192,0.003,0.00182003,17.5758,3.93303
146,10,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,38.8485,7.14196,4749.56,199.046,5.0,0.612372,0.0258788,0.0202326,22.6364,7.22193
158,40,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,82.0606,13.0431,4941.73,60.1001,6.69697,1.31101,0.100848,0.0338638,282.939,86.5645
62,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,93.1515,12.6618,4901.75,63.4316,7.45455,1.21192,0.113848,0.0543065,229.697,48.1784
117,20,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,24.4545,5.7776,2237.77,202.062,2.33333,1.13192,3.0303e-05,0.000174078,99.1212,20.8041
74,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,150.97,17.5615,4976.88,20.3097,8.27273,1.21192,0.934121,0.121377,2443.03,85.0685
7,20,100,8,10,1,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,76.5455,9.78868,4870.61,116.585,4.9697,1.5411,2.89524,5.51724,869.182,465.728
73,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,96.3939,10.8107,2467.16,22.4235,4.45455,1.28695,1.34736,0.208658,1293.82,41.8259
143,40,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,44.0606,9.39062,4946.09,46.9916,5.24242,0.968246,0.695303,0.115979,1936.76,249.59
28,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,119.697,15.7192,2475.15,27.592,5.06061,0.935414,0.180364,0.015433,1037.06,43.9161
147,10,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,50.6364,7.88915,4791.48,225.156,4.78788,1.11803,0.017303,0.005181,48.8485,10.6654
176,10,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,10.6667,4.14327,2222.52,226.275,2.66667,0.968246,0.0354848,0.0291452,14.6364,4.55179
158,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,102.0,12.9687,4785.81,176.895,8.93939,1.77658,0.00312121,0.0012688,1270.3,171.776
155,30,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,90.1818,9.2987,4932.56,60.332,6.27273,1.0155,0.497424,0.218379,530.485,81.7718
129,10,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,2,10.5152,3.89809,2180.12,213.608,2.66667,0.968246,0.0,0.0,24.5455,6.0208
62,40,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,89.697,11.706,4782.95,179.648,7.93939,1.51038,9.09091e-05,0.000291937,229.697,48.1784
91,50,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,132.848,15.1454,4808.47,141.844,8.72727,1.36931,0.00136364,0.000822275,762.758,39.9769
131,10,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,13.9394,4.27887,4495.8,366.467,4.0303,1.6298,0.0,0.0,53.8182,17.1583
94,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,117.97,14.7574,4846.17,119.019,9.24242,1.19896,0.000666667,0.000645497,479.0,61.8658
188,80,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,55.8788,8.55408,2440.66,44.8328,5.12121,0.935414,0.213242,0.0747968,448.091,78.2526
172,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,37.5455,8.46349,2401.56,90.3811,3.66667,1.11803,0.0706364,0.0275815,144.212,35.54
148,80,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,83.1212,10.65,2471.02,22.0791,5.84848,1.1726,0.255606,0.0916321,480.97,73.907
199,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,144.364,13.1335,4966.08,24.2042,9.33333,1.07529,14.2162,2.20595,3017.61,119.33
239,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,86.5152,9.41781,4952.38,45.794,9.39394,1.53093,14.1271,1.85792,3006.09,81.4737
65,50,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,36.4545,6.27042,2435.28,52.0646,3.9697,1.29904,0.189333,0.0529178,416.576,22.6585
41,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,27.0303,4.46154,2376.39,86.9343,3.84848,1.14564,0.0727879,0.0466274,160.545,13.0767
36,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,139.212,14.4714,2474.24,24.6171,5.63636,0.883883,0.286879,0.0497988,1602.36,63.891
153,30,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,53.6061,8.63112,2298.86,145.948,3.87879,1.13192,0.0,0.0,202.667,29.2927
185,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,22.1515,5.42633,2392.93,87.7305,3.45455,0.847791,0.079303,0.0421311,209.909,38.3846
39,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,257.939,20.2499,4967.58,26.6236,6.72727,1.63936,1.10942,0.117482,3010.64,92.9464
33,90,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,107.848,12.3772,2320.86,163.637,2.72727,1.5,0.00263636,0.00111294,1323.64,66.6045
31,80,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,229.545,23.1153,4963.14,26.5837,6.87879,1.53093,5.78158,0.918711,1938.03,73.6794
106,70,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,45.9091,6.95235,4648.75,308.413,5.0,2.07666,0.00354545,0.00127698,1509.88,60.9336
161,50,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,67.3333,9.36972,2336.34,107.52,3.93939,1.33463,0.00175758,0.000902438,811.333,89.0672
84,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,15.9091,4.58505,2345.41,127.35,3.66667,1.08972,0.0,0.0,42.1515,11.2985
147,70,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,171.727,15.0961,4976.39,18.9224,9.24242,1.22474,0.592515,0.0784443,1500.82,83.4182
108,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,35.1212,6.13778,2312.18,153.657,3.48485,1.5,0.00178788,0.00105349,1036.18,52.5642
42,30,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,40.0909,7.70294,4873.48,109.446,6.30303,1.32288,0.124606,0.0405701,281.03,20.3631
19,50,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,120.0,11.0538,4954.41,47.2924,7.0,1.0,5.82785,1.73244,1727.0,179.747
75,90,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,114.273,13.6159,4776.62,220.274,3.09091,1.26244,0.00818182,0.00142422,2426.09,67.9262
190,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,96.303,12.4887,4867.4,101.372,9.42424,1.22474,0.00187879,0.0010234,832.394,122.083
95,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,155.606,13.1314,4948.24,37.1421,9.0,1.29904,1.75673,0.474086,1109.61,61.0655
